Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PKGS,799.74,794.7295000000006,793.6658,760.1530499999992,54.36080240956409,794.345805187018,793.5079776359843,786.6343263824573,0.006790738715756244,0.007853761448728153,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.4049207734757585,814.99,-1.8711886035411476,EARLY_BREAKOUT,NONE,BULLISH,86.23,ILLIQUID,True,True,False,True,False,True,3379.55,2688339.8495000005,False,PARTIAL,Volume,"Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.05/15)"
CNERGY,14.27,12.603499999999979,10.454799999999995,8.352950000000014,66.49787078891518,13.81687528663416,12.825483926993803,11.12195120761093,0.032795020868732386,0.11262858237777079,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7851666940647043,15.38,-7.217165149544871,NONE,STRONG_BULLISH,BULLISH,86.1,WATCHLIST,True,True,False,False,True,True,150164647.7,1997200556.3865001,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
GRYL,23.15,22.231999999999992,21.532199999999957,22.319699999999983,56.19452490546983,22.576263656247498,22.23879571438729,21.78014378529696,0.02541325493395942,0.04097363442316297,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.8600668116018877,24.27,-4.614750721054804,RETEST,NONE,BULLISH,85.6,ILLIQUID,False,True,True,True,False,True,94295.0,2090623.8665,False,PASSED,NONE,"Trend, Candle, Liquidity, Bullish Confirmation","Trend, Liquidity, Bullish Confirmation","Trend, Candle, Liquidity, Bullish Confirmation"
SLYT,17.38,16.795499999999997,15.961200000000026,13.36239999999999,55.34629560351411,16.721887459403273,16.619110850251033,15.86912083794446,0.03935635508817201,0.04578398667684875,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.1889752936183846,19.51,-10.917478216299346,NONE,STRONG_BULLISH,BULLISH,84.56,ILLIQUID,True,True,False,False,True,True,17790.95,303278.86,False,PARTIAL,Volume,"Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest, Volume (partial: 11.89/15)"
APL,563.84,550.6835000000008,545.701400000001,555.5273500000005,62.329299944636965,559.3085671733398,553.8068549926248,549.6871960936867,0.008101847696632582,0.018116686200117204,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.0723323335995398,566.0,-0.38162544169610746,RETEST,NONE,BULLISH,84.39,ILLIQUID,False,True,False,True,False,True,37126.55,20552000.4735,False,PARTIAL,Volume,"Trend, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Candle, Liquidity, Bullish Confirmation, Volume (partial: 10.72/15)"
DWTM,11.08,9.8705,9.8694,8.698349999999994,60.16769284328287,10.610474629987452,10.179597817116475,9.842215709118593,0.04425111848301012,0.08845164603355395,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.8305752034613718,12.99,-14.703618167821404,NONE,STRONG_BULLISH,BULLISH,83.39,ILLIQUID,True,True,False,False,True,True,107772.3,1100172.8329999999,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
MTL,304.27,302.8920000000004,299.4726000000013,272.7484500000003,56.357959538945515,301.7580291655015,301.1218232230925,296.22326597408517,0.00832445400523464,0.010454827694687105,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.0205626775528174,633.0,-51.93206951026856,NONE,BULLISH_ENGULFING,BULLISH,83.38,WATCHLIST,True,True,False,False,True,True,250752.85,76515795.607,True,PARTIAL,Volume,"Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest, Volume (partial: 10.21/15)"
FCCL,57.71,56.268000000000015,55.991399999999956,52.73145000000002,58.038275127209644,56.52897435073184,56.192112051610096,55.204300235185855,0.020892394791041657,0.02701247369018251,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.931119134850297,59.86,-3.591713999331772,NONE,STRONG_BULLISH,BULLISH,83.33,WATCHLIST,True,True,False,False,True,True,7037547.35,398450852.3325,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
FTSM,49.47,45.64249999999998,37.97799999999998,26.223199999999988,56.238439406897754,51.20517564915268,47.02590014436094,39.53027660666511,-0.033886723893727974,0.05197348372144114,10.0,0.0,True,False,False,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.4104178103756073,59.16,-16.379310344827584,NONE,STRONG_BULLISH,BULLISH,83.12,WATCHLIST,True,True,True,False,True,True,207566.65,10246776.458,True,PASSED,NONE,"Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
UCAPM,6.52,6.124999999999995,5.842400000000003,5.737450000000003,61.85885527052122,6.254061272994274,6.125021404692057,5.886053122411702,0.04252256500173382,0.06448607591891356,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.5849598482125321,6.8,-4.117647058823533,NONE,STRONG_BULLISH,BULLISH,81.78,ILLIQUID,True,True,False,False,True,True,337313.75,2128316.473,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
SINDM,26.1,24.39000000000002,23.714599999999997,23.446699999999993,61.15390578566904,24.996508786436404,24.509879219897268,23.816575830127125,0.044145813441050334,0.06487672851573514,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,4.127111715550245,26.99,-3.2975175991107712,NONE,NONE,BULLISH,80.58,ILLIQUID,True,True,True,False,False,True,50882.8,1289118.5899999999,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
SMBL,2.17,1.8834999999999984,1.8611999999999989,1.923900000000002,68.60909448293924,2.0054473416376557,1.9268891871764542,1.8826129191691818,0.08205284424370371,0.12616751105432558,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.3531266421439831,2.22,-2.252252252252264,EARLY_BREAKOUT,NONE,BULLISH,80.34,ILLIQUID,False,True,False,True,False,True,1141800.0,2306404.0,False,PARTIAL,Volume,"Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.53/15)"
PMI,4.7,4.339499999999996,3.4275999999999986,2.7171500000000055,62.42982300182524,4.538001811767975,4.306142855932589,3.6705903241413194,0.03569813211883927,0.09146402180429118,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4061106507888571,5.09,-7.6620825147347675,NONE,STRONG_BULLISH,BULLISH,80.28,WATCHLIST,True,True,False,False,True,True,9753553.6,44488568.76050001,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
LSEFSL,27.47,20.544500000000003,20.907999999999998,20.150049999999986,80.37241042914613,23.187446328146784,21.542768134378548,20.660116330584465,0.18469276914960261,0.2751378944733945,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,5.06489154437155,26.28,4.528158295281575,BREAKOUT,NONE,BULLISH,80.0,ILLIQUID,False,False,True,True,False,True,85793.15,2037465.0065000001,False,PASSED,NONE,"Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
SYM,12.75,12.368999999999996,11.717799999999997,12.02195000000001,60.14790682960083,12.68063980132782,12.380550541843315,11.855437830963147,0.0054697712228146175,0.02984111707375485,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.6922257492390005,13.11,-2.7459954233409567,RETEST,NONE,BULLISH,79.5,WATCHLIST,False,True,False,True,False,True,2026594.65,25474172.940499995,True,FAILED,NONE,"Trend, Volume, Candle, Bullish Confirmation","Trend, Volume, Bullish Confirmation","Trend, Volume, Candle, Bullish Confirmation"
SEPL,155.65,152.6994999999999,149.71020000000016,156.26895000000033,59.1019718508349,154.96947628527928,153.1018846534793,150.42731270880932,0.004391340353167112,0.01664326570693727,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.24195045520027325,160.74,-3.166604454398409,RETEST,STRONG_BULLISH,BULLISH,79.47,ILLIQUID,False,True,False,True,True,True,53866.4,8267679.892999999,False,FAILED,NONE,"Trend, Volume, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Liquidity"
ARPL,437.2,424.25099999999884,403.62200000000007,409.8274500000004,73.24358939918976,430.48995943904924,421.90841166463014,409.02070180423925,0.015586985047675155,0.03624385746431846,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.16022617693194988,438.06,-0.19632013879377566,RETEST,NONE,BULLISH,79.1,ILLIQUID,False,False,False,True,False,True,19029.35,8025614.160000002,False,FAILED,NONE,"Trend, RSI, Volume, Candle, Liquidity, Bullish Confirmation","Trend, RSI, Volume, Liquidity, Bullish Confirmation","Trend, RSI, Volume, Candle, Liquidity, Bullish Confirmation"
ARCTM,49.7,45.01850000000003,41.945000000000036,32.28179999999996,56.19461665509702,50.22446790344172,46.8097643534915,41.76035310987107,-0.010442478045760985,0.0617442896033917,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,1.0366217515941663,64.98,-23.514927670052323,NONE,STRONG_BULLISH,BULLISH,78.46,WATCHLIST,True,True,False,False,True,True,240227.45,11326175.229,True,PARTIAL,Volume,"Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 10.37/15)"
AHTM,101.9,96.76750000000004,96.64639999999997,87.26855000000015,56.17154242564072,98.11350021033115,97.65533676343759,95.14064796159849,0.038593055813435764,0.04346575801427813,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,2.9012263838249917,129.49,-21.306664607305585,NONE,NONE,BULLISH,78.09,ILLIQUID,True,True,True,False,False,True,3017.0,294008.63300000003,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
SURC,149.68,153.5669999999999,145.15720000000013,125.6798500000001,50.8741079686695,150.03086326693756,149.87351607880578,144.99467810936892,-0.0023386072658482904,-0.001291195962227361,10.0,-5.0,True,False,False,False,True,True,SETUP_INVALID,AVOID,0.25617791020310343,172.0,-12.976744186046506,RETEST,STRONG_BULLISH,BULLISH,78.0,ILLIQUID,True,True,False,True,True,True,67593.65,10748429.3585,False,FAILED,NONE,"Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension"
GWLC,55.5,50.909499999999916,51.877599999999944,54.066849999999974,65.75262655689968,52.814439933774764,51.64733417095423,51.14766535513352,0.0508489736820597,0.07459563772049355,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.6941009636953566,57.0,-2.631578947368421,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,77.88,WATCHLIST,False,True,True,True,True,True,383051.55,19956912.4695,True,PASSED,NONE,"Trend, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, EMA Extension, Pullback/Retest","Trend, EMA Extension, Pullback/Retest"
ATRL,1096.4,1029.4419999999993,950.9858000000008,827.9786000000007,64.37252068831607,1078.833631311549,1037.7816720343628,974.9703478515909,0.016282741081306028,0.056484258245501476,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.0527527117109674,1133.0,-3.2303618711385624,NONE,NONE,BULLISH,77.71,WATCHLIST,True,True,False,False,False,True,897666.65,942655448.5274999,True,PARTIAL,Volume,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.53/15)"
POWER,23.77,22.036499999999997,22.059000000000005,19.51660000000001,64.55657264296448,22.53714156518492,22.20450694749279,21.68637805106176,0.05470340731761573,0.07050339177578442,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.2336898470677546,23.79,-0.08406893652795114,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,77.28,WATCHLIST,False,True,True,True,True,True,1794288.05,40194827.977000006,True,PASSED,NONE,"Trend, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, EMA Extension, Pullback/Retest","Trend, EMA Extension, Pullback/Retest"
THCCL,75.19,69.76249999999997,68.41420000000008,68.46295000000002,61.04425784054597,73.78261399567565,71.28900432212919,67.9161697599171,0.01907476474616144,0.054720860740930306,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.4244312338733536,79.25,-5.123028391167195,RETEST,NONE,BULLISH,77.27,WATCHLIST,False,True,False,True,False,True,6272712.25,455045544.1749999,True,FAILED,NONE,"Trend, Volume, Candle, Bullish Confirmation","Trend, Volume, Bullish Confirmation","Trend, Volume, Candle, Bullish Confirmation"
ISL,94.7,88.90499999999983,88.67620000000025,89.81749999999992,61.77942617634248,91.52081879100369,89.71938873081952,87.55545213684208,0.03473724613692834,0.055513210016661596,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.3861489402059226,99.3,-4.632426988922451,NONE,BULLISH_ENGULFING,BULLISH,77.25,WATCHLIST,False,True,False,False,True,True,740200.4,67864419.96599999,True,PARTIAL,Volume,"Trend, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Breakout, Pullback/Retest, Volume (partial: 13.86/15)"
GOC,183.44,183.1984999999999,161.42580000000007,117.15460000000002,54.764683119408474,181.12505434642011,180.22909254770144,163.80967439231546,0.01278092454924714,0.017815700045478073,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.4368633502174813,230.0,-20.243478260869566,NONE,STRONG_BULLISH,BULLISH,76.75,ILLIQUID,True,True,False,False,True,True,8943.3,1677395.242,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
AHCL,16.27,16.028500000000015,15.748200000000006,15.503900000000014,57.357300781128636,16.236008778323697,16.050838025507783,15.680340398606868,0.002093570047934649,0.013654238747156195,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.2098450957414138,16.7,-2.574850299401196,EARLY_BREAKOUT,NONE,BULLISH,75.78,WATCHLIST,True,True,False,True,False,True,3055477.65,49398119.31700001,True,FAILED,NONE,"Volume, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Candle, Pullback/Retest, Bullish Confirmation"
SUTM,121.13,114.31349999999979,113.82880000000029,118.38694999999994,55.783545570858735,117.95126165381882,115.9194696322116,113.29250239042354,0.026949591734852472,0.04494957045887395,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,2.288094558584443,140.0,-13.478571428571431,NONE,BULLISH_ENGULFING,BULLISH,75.39,ILLIQUID,False,True,True,False,True,True,15592.45,1861329.621,False,PASSED,NONE,"Trend, Breakout, Liquidity, Pullback/Retest","Trend, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Breakout, Liquidity, Pullback/Retest"
GRR,22.69,22.518999999999984,21.914799999999982,20.40145000000001,56.46899632115042,22.687678864565964,22.5332673605326,21.923859775266106,0.00010230819326620275,0.0069556108734554695,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.1986817560235513,23.35,-2.826552462526767,EARLY_BREAKOUT,NONE,BULLISH,75.22,WATCHLIST,True,True,False,True,False,True,1942000.15,44336001.729499996,True,FAILED,NONE,"Volume, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Candle, Pullback/Retest, Bullish Confirmation"
JKSM,325.58,297.5000000000001,243.2304000000002,194.03085,62.14147504436313,323.2413101158506,301.1052488533957,256.867736114017,0.007235120669790659,0.08128304385195459,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.6702110520380216,387.2,-15.91425619834711,NONE,NONE,BULLISH,72.77,ILLIQUID,True,True,False,False,False,True,3103.5,1002028.1810000001,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
AICL,89.36,89.7974999999999,83.76080000000002,82.85209999999985,56.0525839688724,87.54009236035684,87.26510863271857,84.43114579617377,0.020789418774560496,0.024006059238388323,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.47170518580021437,96.37,-7.274047940230368,NONE,STRONG_BULLISH,BULLISH,72.74,WATCHLIST,True,True,False,False,True,True,1573306.85,142458446.89000002,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
HRPL,21.44,20.71600000000005,20.80040000000004,21.517699999999977,63.33115962857575,20.643030890185535,20.634564415351974,20.469204544184652,0.038607175179560214,0.03903332139392235,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,2.802435166827437,21.79,-1.6062413951353736,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,71.67,ILLIQUID,False,True,True,True,True,True,84281.7,1758569.3110000002,False,PASSED,NONE,"Trend, Liquidity, Pullback/Retest","Trend, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Liquidity, Pullback/Retest"
PSO,373.67,357.4740000000005,353.62740000000076,397.3049999999997,62.75950422280478,369.72415011821613,362.1099262892851,357.23700097616654,0.010672415855232162,0.03192421105153495,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.2769746206157651,385.0,-2.9428571428571386,RETEST,NONE,BULLISH,71.65,WATCHLIST,False,True,False,True,False,True,4972719.15,1827407056.7275002,True,FAILED,NONE,"Trend, Volume, Candle, Bullish Confirmation","Trend, Volume, Bullish Confirmation","Trend, Volume, Candle, Bullish Confirmation"
JSIL,45.21,45.45750000000003,45.186200000000035,42.18829999999999,50.28164772510248,44.82731726632966,45.137606050892174,44.62980302125613,0.008536819890352456,0.0016038499920931453,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,8.987553377431873,49.49,-8.648211759951508,NONE,STRONG_BULLISH,BULLISH,70.14,ILLIQUID,True,True,True,False,True,True,11814.45,536929.9155,False,PASSED,NONE,"Breakout, Liquidity, EMA Alignment, Pullback/Retest","Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Breakout, Liquidity, EMA Alignment, Pullback/Retest"
