Symbol,Close,SMA20,SMA50,SMA200,RSI,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
UNITY,10.7,10.860999999999962,10.794400000000019,14.763700000000021,46.57897162646955,0.2553980083356387,12.1,-11.5702479338843,NONE,NONE,BULLISH,20.05,NO_BUY,False,False,False,False,False,True,13679503.7,158599414.5645,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
DINT,61.99,67.365,70.98599999999996,62.85329999999997,36.46797211475884,7.146489443782001,91.0,-31.879120879120876,NONE,NONE,BULLISH,20.0,ILLIQUID,False,False,True,False,False,True,5702.8,367244.11900000006,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
ALIFE,31.6,32.74699999999994,32.83240000000003,34.54600000000003,43.66077567160174,3.1701077844311376,35.27,-10.405443719875251,NONE,NONE,BULLISH,20.0,ILLIQUID,False,False,True,False,False,True,15656.25,514541.4535,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
CEPB,27.23,29.012999999999938,29.774800000000045,31.715249999999983,37.196779701253156,1.5144102490806912,33.54,-18.813357185450204,NONE,NONE,BULLISH,20.0,NO_BUY,False,False,True,False,False,True,1016606.3,29697828.838,True,PASSED,NONE,"Trend, RSI, Breakout, Candle","Trend, RSI, Breakout/Retest","Trend, RSI, Breakout, Candle"
THALL,521.12,575.5884999999998,597.0444000000002,597.5953500000004,22.04783717134464,7.590100641325945,645.24,-19.236253177112392,NONE,NONE,BULLISH,20.0,ILLIQUID,False,False,True,False,False,True,12380.6,6850405.51,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
ESBL,11.11,11.57500000000002,11.919800000000023,15.359850000000005,40.127693306597074,1.6806801585645734,13.45,-17.397769516728626,NONE,NONE,BULLISH,20.0,ILLIQUID,False,False,True,False,False,True,28758.0,333244.7645,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
SML,98.36,101.96549999999996,109.70359999999988,113.72279999999994,40.89976069682737,5.2267955976843306,132.0,-25.484848484848488,NONE,NONE,BULLISH,20.0,ILLIQUID,False,False,True,False,False,True,785.95,77643.65,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
SCL,750.07,756.0580000000002,756.4088000000004,647.8012000000003,45.952940985847334,0.000316100583205576,800.0,-6.241249999999994,NONE,STRONG_BULLISH,BULLISH,20.0,ILLIQUID,False,False,False,False,True,True,3163.55,2450745.7985,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
AGP,177.94,188.85000000000034,196.95939999999982,196.7679499999997,25.519242772248887,1.673136069294369,218.0,-18.376146788990827,NONE,NONE,BULLISH,20.0,NO_BUY,False,False,True,False,False,True,304948.3,56962342.849,True,PASSED,NONE,"Trend, RSI, Breakout, Candle","Trend, RSI, Breakout/Retest","Trend, RSI, Breakout, Candle"
SLL,1.7,1.897999999999999,2.1608,2.164150000000001,41.85726329567001,6.788865151281102,3.3,-48.484848484848484,NONE,NONE,BULLISH,20.0,ILLIQUID,False,False,True,False,False,True,34310.3,58498.524,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
KTML,40.21,43.22050000000009,47.999000000000024,53.65024999999997,31.00695786666536,1.8144637874254415,56.0,-28.196428571428573,NONE,NONE,BULLISH,20.0,NO_BUY,False,False,True,False,False,True,743795.5,32005242.5285,True,PASSED,NONE,"Trend, RSI, Breakout, Candle","Trend, RSI, Breakout/Retest","Trend, RSI, Breakout, Candle"
BOK,31.91,32.3695,32.797,33.99545000000003,43.76383070674058,0.49572103761767583,34.2,-6.695906432748545,NONE,STRONG_BULLISH,BULLISH,19.96,ILLIQUID,False,False,False,False,True,True,14249.95,458790.28900000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
BIFO,128.21,130.16099999999952,129.43639999999996,139.85999999999976,48.20658604947157,0.24512612152683544,144.98,-11.567112705200705,NONE,NONE,BULLISH,19.95,NO_BUY,False,False,False,False,False,True,368838.7,48621876.9775,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
FPRM,11.26,11.84249999999999,13.070399999999985,12.894649999999988,36.565109426447165,1.4879216504284383,16.01,-29.6689569019363,NONE,NONE,BULLISH,19.88,ILLIQUID,False,False,False,False,False,True,52207.05,608495.2155,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 14.88/15)"
BAPL,31.73,30.69399999999995,30.981200000000054,38.893799999999985,53.58988325624964,0.3085988068069303,37.11,-14.497440043115063,NONE,NONE,BULLISH,19.88,ILLIQUID,False,True,False,False,False,True,220425.35,6876690.276000001,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
FLYNG,42.62,43.20199999999997,43.9336,47.79970000000005,45.421833222341874,0.4851497507758515,49.39,-13.70722818384289,NONE,BULLISH_ENGULFING,BULLISH,19.85,ILLIQUID,False,False,False,False,True,True,40455.55,1766764.8665,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
TRSM,17.12,19.43799999999999,17.259200000000067,22.01379999999999,44.34290558948956,0.2266258786695651,25.45,-32.73084479371316,NONE,NONE,BULLISH,19.77,NO_BUY,False,False,False,False,False,True,4288009.85,87802870.308,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
STYLERS,49.26,50.16700000000003,50.44999999999996,46.28980000000001,46.638075234315146,0.9650725590989191,56.49,-12.798725438130647,NONE,NONE,BULLISH,19.65,ILLIQUID,False,False,False,False,False,True,12314.1,620146.2675,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
SAZEW,1869.5,1893.411999999999,1993.2168000000033,1952.524,43.95225252201583,1.464452326742502,2169.0,-13.808206546795759,NONE,NONE,BULLISH,19.64,NO_BUY,False,False,False,False,False,True,136748.05,256957455.412,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 14.64/15)"
SGPL,31.12,64.87049999999996,75.31839999999997,40.82209999999999,27.597488579232575,1.4619115226865256,122.0,-74.49180327868852,NONE,NONE,BULLISH,19.62,NO_BUY,False,False,False,False,False,True,2216248.35,152980653.587,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 14.62/15)"
MLCF,97.9,98.34350000000006,99.11200000000002,98.90765000000003,48.46344580933016,0.4522314708149439,109.6,-10.675182481751815,NONE,STRONG_BULLISH,BULLISH,19.52,NO_BUY,False,False,False,False,True,True,14049128.4,1384862113.7055001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
LIVEN,33.83,35.41799999999996,37.49939999999998,43.242950000000064,30.196396961579552,1.436789215391382,41.0,-17.487804878048784,NONE,NONE,BULLISH,19.37,ILLIQUID,False,False,False,False,False,True,37401.45,1324718.659,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 14.37/15)"
FCIBL,30.9,32.12700000000001,34.20559999999998,31.339899999999965,41.63103059525568,0.4370312677757261,39.0,-20.769230769230774,NONE,STRONG_BULLISH,BULLISH,19.37,ILLIQUID,False,False,False,False,True,True,5713.55,185777.16950000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
SUTM,116.0,113.5759999999998,113.73500000000027,118.60764999999998,51.27508356628508,0.3542392984221687,140.0,-17.142857142857142,NONE,NONE,BULLISH,19.18,ILLIQUID,False,True,False,False,False,True,13911.5,1655594.1395,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
AGIL,150.97,152.15600000000018,158.73999999999984,158.3646999999998,41.12976466635031,0.3982962240451346,172.98,-12.724014336917557,NONE,STRONG_BULLISH,BULLISH,18.98,ILLIQUID,False,False,False,False,True,True,14250.7,2162332.1745,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
ENGROH,267.66,275.233,277.7387999999999,260.63155,42.498911833624746,0.8900076871456168,294.08,-8.983949945593023,NONE,NONE,BULLISH,18.9,NO_BUY,False,False,False,False,False,True,1418406.85,389118163.61950004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
BFBIO,135.93,132.16349999999983,136.40260000000012,145.21214999999998,54.057332618899764,0.6792941276723286,153.2,-11.2728459530026,NONE,NONE,BULLISH,18.82,NO_BUY,False,True,False,False,False,True,272253.2,36884166.3355,True,FAILED,NONE,"Trend, Volume, Breakout, Candle","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout, Candle"
AIRLINK,131.87,135.83200000000005,145.71480000000003,157.51670000000024,36.27453434578838,0.380538853995417,167.98,-21.49660673889748,NONE,STRONG_BULLISH,BULLISH,18.81,NO_BUY,False,False,False,False,True,True,678437.95,92714944.5575,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
HMB,108.23,112.94999999999985,114.92239999999994,115.50900000000019,29.40749590584123,1.378459016973089,120.32,-10.048204787234035,NONE,NONE,BULLISH,18.78,NO_BUY,False,False,False,False,False,True,240395.25,27140921.827,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 13.78/15)"
AGTL,365.88,369.8670000000007,379.4789999999998,380.7766999999991,45.05384504355398,0.3727174811512161,409.9,-10.739204684069282,NONE,BULLISH_ENGULFING,BULLISH,18.73,ILLIQUID,False,False,False,False,True,True,19961.5,7459275.683,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
UPFL,25222.8,25272.282999999945,25478.70979999999,26696.86820000004,46.02195727162384,0.36418816388467373,26900.0,-6.234944237918218,NONE,STRONG_BULLISH,BULLISH,18.64,ILLIQUID,False,False,False,False,True,True,32.95,832065.6985,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
PRWM,67.27,66.93900000000004,67.7112,53.961300000000044,49.34014602415004,0.3591526944983841,83.0,-18.95180722891567,NONE,NONE,BULLISH,18.59,ILLIQUID,False,False,False,False,False,True,14651.15,960853.049,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
HUMNL,10.44,10.575499999999973,10.875799999999987,12.217399999999989,41.52282005086877,1.3547016469031277,11.79,-11.450381679389311,NONE,NONE,BULLISH,18.55,ILLIQUID,False,False,False,False,False,True,864732.1,9176421.363,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 13.55/15)"
LCI,224.2,226.29199999999997,231.3974000000002,255.73165000000023,42.95897300339483,0.3548970364744044,248.11,-9.636854620934272,NONE,STRONG_BULLISH,BULLISH,18.55,ILLIQUID,False,False,False,False,True,True,79059.55,17865321.807,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
LUCK,440.41,446.0275000000007,454.16200000000026,443.9823000000004,44.99308130674582,0.3502993975910871,489.0,-9.93660531697341,NONE,STRONG_BULLISH,BULLISH,18.5,NO_BUY,False,False,False,False,True,True,1660334.0,745612868.1819999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
EFERT,184.01,187.856,193.1106000000001,209.7125999999997,38.32850619417743,0.3466199961790244,203.49,-9.572951987812678,NONE,STRONG_BULLISH,BULLISH,18.47,NO_BUY,False,False,False,False,True,True,1025916.0,193519581.211,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
FEROZ,356.73,376.7539999999996,388.89419999999967,387.7000000000005,31.96686252159664,0.3392075990501187,415.91,-14.229039936524728,NONE,STRONG_BULLISH,BULLISH,18.39,ILLIQUID,False,False,False,False,True,True,20002.5,7594199.759000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
KOSM,5.69,5.964999999999998,6.0852000000000155,5.909299999999995,41.45984764412143,0.3299801577115971,7.13,-20.196353436185127,NONE,STRONG_BULLISH,BULLISH,18.3,NO_BUY,False,False,False,False,True,True,6272462.0,37642070.1485,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
FEM,11.08,11.128999999999992,11.243000000000006,10.648349999999992,49.507612711958764,0.819533273880278,12.99,-14.703618167821404,NONE,NONE,BULLISH,18.2,ILLIQUID,False,False,False,False,False,True,42442.45,478397.94550000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
SLGL,15.26,15.970999999999998,16.297800000000006,17.676850000000012,42.25924902787538,1.316176002310075,18.5,-17.513513513513516,NONE,NONE,BULLISH,18.16,NO_BUY,False,False,False,False,False,True,3048558.85,50471905.346499994,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 13.16/15)"
KEL,7.15,7.311499999999998,7.708200000000005,7.176250000000009,39.59486390494076,1.2939134069443132,8.81,-18.842224744608398,NONE,NONE,BULLISH,17.94,NO_BUY,False,False,False,False,False,True,20947115.05,153773722.022,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 12.94/15)"
HINOON,987.43,990.8109999999999,993.2519999999993,996.3318999999991,48.37545613047681,0.28728938582188057,1070.0,-7.716822429906546,NONE,STRONG_BULLISH,BULLISH,17.87,ILLIQUID,False,False,False,False,True,True,17386.65,17195887.159,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
SHJS,157.26,173.55650000000017,170.30160000000006,170.35280000000014,42.368879250845964,0.03473040306465265,220.0,-28.51818181818182,NONE,NONE,BULLISH,17.85,ILLIQUID,False,False,False,False,False,True,11459.7,2079216.316,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
PIBTL,16.37,16.686499999999988,17.321199999999994,17.013800000000007,40.62661260116005,0.2827397327444076,19.25,-14.961038961038955,NONE,STRONG_BULLISH,BULLISH,17.83,NO_BUY,False,False,False,False,True,True,16755660.6,280828180.7295,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
BFAGRO,33.09,33.80200000000004,34.66959999999996,36.969049999999996,39.49461749399706,0.2744744913287355,38.0,-12.921052631578938,NONE,STRONG_BULLISH,BULLISH,17.74,ILLIQUID,False,False,False,False,True,True,121158.8,4088130.2055,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
FHAM,32.63,33.15749999999998,33.32559999999999,32.69534999999999,43.81794043466561,0.22034498937869842,35.06,-6.9309754706217905,NONE,STRONG_BULLISH,BULLISH,17.2,ILLIQUID,False,False,False,False,True,True,25255.85,837218.931,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
PIOC,266.81,274.00950000000023,277.2048000000001,292.5369000000001,43.593253547222716,0.21880363655020577,301.0,-11.358803986710962,NONE,STRONG_BULLISH,BULLISH,17.19,NO_BUY,False,False,False,False,True,True,197830.35,55221863.0235,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
QTECH,37.95,45.03099999999992,45.49980000000006,39.850949999999976,31.83635597416327,0.1948730796792522,54.01,-29.735234215885942,NONE,STRONG_BULLISH,BULLISH,16.95,NO_BUY,False,False,False,False,True,True,1402584.7,64751134.8045,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
AKDSL,36.9,37.02099999999997,38.397400000000026,37.198400000000014,47.264141836576506,0.19334416216172187,45.51,-18.918918918918916,NONE,STRONG_BULLISH,BULLISH,16.93,NO_BUY,False,False,False,False,True,True,497222.15,18646023.86,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
POWER,21.77,21.7675,21.945000000000004,19.468850000000014,48.98212909373058,0.18501142380877783,23.79,-8.490962589323244,NONE,NONE,BULLISH,16.85,NO_BUY,False,False,False,False,False,True,1617586.6,35612953.3005,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
NESTLE,7520.0,7638.377499999992,7653.743600000011,7784.098250000001,41.216139468416415,0.1733477789815818,7913.37,-4.970954220515405,NONE,STRONG_BULLISH,BULLISH,16.73,ILLIQUID,False,False,False,False,True,True,461.5,3527443.658,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
MIRKS,33.57,33.12850000000009,34.463799999999964,33.46355000000001,49.91327117859442,0.17058376437673933,39.0,-13.923076923076922,NONE,NONE,BULLISH,16.71,ILLIQUID,False,False,False,False,False,True,50719.95,1685250.4065,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
ABL,175.79,177.86800000000022,180.55119999999977,181.82645,40.19871413159357,1.155445155981105,190.8,-7.866876310272547,NONE,NONE,BULLISH,16.55,ILLIQUID,False,False,False,False,False,True,52616.95,9363433.8795,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 11.55/15)"
AVN,32.59,32.35199999999993,33.786600000000014,36.86859999999997,47.04600158841233,0.6506086497809177,39.51,-17.514553277651217,NONE,NONE,BULLISH,16.51,NO_BUY,False,False,False,False,False,True,500645.05,16300371.180000002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
DFSM,13.97,16.51600000000001,19.113999999999987,10.64914999999999,30.056707130107085,0.647213993237285,33.24,-57.972322503008435,NONE,NONE,BULLISH,16.47,NO_BUY,False,False,False,False,False,True,842398.35,14256129.7165,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
ATBA,202.48,203.22650000000039,211.03960000000075,221.67329999999922,39.5574947986656,1.1416956917675112,224.9,-9.968875055580265,NONE,NONE,BULLISH,16.42,ILLIQUID,False,False,False,False,False,True,10651.7,2167835.9905000003,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 11.42/15)"
MCBIM,157.24,157.40400000000022,160.351,192.10734999999988,46.00293406479507,0.12180989197831106,176.0,-10.659090909090905,NONE,STRONG_BULLISH,BULLISH,16.22,ILLIQUID,False,False,False,False,True,True,5910.85,940655.8365,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
DMC,183.15,183.42099999999976,191.95880000000005,211.91790000000003,44.98187022958504,0.12107010349541104,223.0,-17.86995515695067,NONE,STRONG_BULLISH,BULLISH,16.21,ILLIQUID,False,False,False,False,True,True,256.05,46953.103,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
TRG,60.15,60.70100000000027,63.21380000000019,64.0788499999999,46.4848858652142,1.1075293014410963,71.67,-16.073670992046885,NONE,NONE,BULLISH,16.08,NO_BUY,False,False,False,False,False,True,3442812.75,209902230.019,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 11.08/15)"
SEARL,87.67,90.25699999999995,92.41279999999972,99.88645000000005,37.02754070218594,1.0765199196975395,99.5,-11.889447236180903,NONE,NONE,BULLISH,15.77,NO_BUY,False,False,False,False,False,True,1400579.75,126765361.5375,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 10.77/15)"
MACTER,275.85,279.89599999999973,281.31039999999973,305.888649999999,42.22125664835283,1.07675215888876,315.0,-12.42857142857142,NONE,NONE,BULLISH,15.77,ILLIQUID,False,False,False,False,False,True,7335.95,2055843.018,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 10.77/15)"
MUGHAL,77.88,80.92449999999994,83.37179999999977,83.30155,36.79307661298418,1.0684357246933553,92.56,-15.859982713915304,NONE,NONE,BULLISH,15.68,NO_BUY,False,False,False,False,False,True,556356.35,45164587.637,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 10.68/15)"
SITC,787.99,788.7675000000006,824.9840000000004,848.7797500000005,44.3896111115649,0.0526828150947718,903.0,-12.736434108527131,NONE,STRONG_BULLISH,BULLISH,15.53,ILLIQUID,False,False,False,False,True,True,3492.6,2729629.739,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
SNGP,102.49,103.41699999999969,108.52760000000002,107.68329999999986,45.27891774463643,1.0498553224916791,126.4,-18.916139240506336,NONE,NONE,BULLISH,15.5,NO_BUY,False,False,False,False,False,True,2821482.1,293400614.399,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 10.50/15)"
DGKC,211.86,212.47550000000018,214.47159999999982,207.86385,49.05650625050906,0.5359051834019921,234.0,-9.461538461538456,NONE,NONE,BULLISH,15.36,NO_BUY,False,False,False,False,False,True,4738233.7,1006029956.349,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
CTM,6.47,6.75799999999999,7.103399999999999,6.8425500000000055,36.193819868105116,0.02870638875050627,8.15,-20.613496932515343,NONE,STRONG_BULLISH,BULLISH,15.29,ILLIQUID,False,False,False,False,True,True,506646.8,3481301.8844999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
MEHT,146.37,163.80500000000063,199.02980000000028,250.73289999999974,28.72764516194566,1.0277527123605692,260.0,-43.70384615384616,NONE,NONE,BULLISH,15.28,NO_BUY,False,False,False,False,False,True,318666.15,47998962.7495,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 10.28/15)"
DLL,53.96,53.79300000000025,55.5000000000007,443.3372999999996,23.85334542361143,0.5214385593258963,60.63,-11.00115454395514,NONE,NONE,BULLISH,15.21,ILLIQUID,False,False,False,False,False,True,27426.05,1476521.8505000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
DIIL,60.26,61.07349999999995,61.419199999999925,63.83924999999999,47.67048791894011,0.009139563375582787,67.0,-10.059701492537316,NONE,STRONG_BULLISH,BULLISH,15.09,ILLIQUID,False,False,False,False,True,True,17834.55,1115013.957,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
