Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
MSOT,168.99,154.205,131.03019999999992,79.65939999999993,65.29916791088326,163.20045248784987,154.1623635124933,133.67884045191434,0.03547507022127382,0.09618194836708688,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.24849368280636494,172.82,-2.216178683022789,RETEST,NONE,BULLISH,90.13,WATCHLIST,True,True,False,True,False,True,331420.9,51444359.249500014,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
APL,584.29,558.3740000000007,548.828600000001,556.3648500000006,68.77201227957273,573.21470639275,562.6811357730713,554.0341475995367,0.01932137030633241,0.038403391997920935,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.2910041365516614,595.0,-1.800000000000006,RETEST,NONE,BULLISH,89.8,ILLIQUID,False,True,False,True,False,True,82496.25,47472523.142000005,False,PARTIAL,Volume,"Trend, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Candle, Liquidity, Bullish Confirmation, Volume (partial: 12.91/15)"
HRPL,22.02,20.78200000000005,20.87180000000004,21.46554999999998,68.7305062710757,21.124911815774993,20.885124427696702,20.59552740212121,0.04237121518095998,0.05433894235259081,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,5.008424793132322,21.79,1.0555300596603967,BREAKOUT,STRONG_BULLISH,BULLISH,89.37,ILLIQUID,False,True,True,True,True,True,92613.55,1958856.8530000001,False,PASSED,NONE,"Trend, Liquidity, Pullback/Retest","Trend, Liquidity, Pullback/Retest","Trend, Liquidity, Pullback/Retest"
MODAM,5.73,4.848999999999994,4.298799999999996,3.907699999999991,67.34416126705227,5.233354845109834,4.878927219749117,4.493940005475576,0.09489995797900902,0.17443850705660813,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.065954334414552,5.89,-2.716468590831906,EARLY_BREAKOUT,NONE,BULLISH,89.33,ILLIQUID,True,True,False,True,False,True,393075.0,2028881.0,False,PARTIAL,Volume,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.66/15)"
IPAK,37.82,37.669999999999995,36.427000000000014,30.335849999999965,54.96087594283991,38.07186345553313,37.653142853739396,36.19167926057703,-0.006615474859204162,0.004431426797724351,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.1360681220076063,39.99,-5.426356589147291,RETEST,NONE,BULLISH,88.84,WATCHLIST,True,True,False,True,False,True,415877.35,15737224.6315,True,PARTIAL,Volume,"Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation, Volume (partial: 11.36/15)"
SIEM,1585.0,1531.5780000000009,1530.1384000000007,1532.4509500000038,62.28921713391277,1553.223611906316,1539.130648789852,1531.1107117899453,0.02045834730434211,0.02980211669893837,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.9747309312119796,1589.9,-0.3081954839927097,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,88.64,ILLIQUID,False,True,True,True,True,True,213.7,329339.45700000005,False,PASSED,NONE,"Trend, Liquidity, Pullback/Retest","Trend, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Liquidity, Pullback/Retest"
WASL,6.79,6.660999999999987,6.123999999999996,5.847650000000016,57.05563401914019,6.613126917822274,6.522535822166852,6.1977300432042925,0.026745756489423525,0.04100616464599092,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.47311514020179996,7.92,-14.267676767676765,RETEST,NONE,BULLISH,88.26,WATCHLIST,True,True,False,True,False,True,9692382.7,67930724.36,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
GHNI,1290.1,1270.201999999999,1157.0416000000014,907.1129999999998,60.81543197014675,1292.2598014610342,1264.8829493918804,1168.008347492827,-0.001671336877145268,0.019936272063943265,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6446871942557894,1343.0,-3.938942665673871,RETEST,NONE,BULLISH,86.85,WATCHLIST,True,True,False,True,False,True,164659.7,210414134.434,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
AHCL,16.21,16.186500000000013,15.808600000000006,15.508950000000013,55.48255108570673,16.207316494501733,16.083502647333752,15.736473811397572,0.00016557370858887803,0.007865037575457413,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4041332330767721,16.7,-2.934131736526937,EARLY_BREAKOUT,BULLISH_ENGULFING,BULLISH,86.78,WATCHLIST,True,True,False,True,True,True,3025437.9,49114170.824499995,True,FAILED,NONE,"Volume, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Pullback/Retest"
JKSM,332.0,309.7530000000001,253.48960000000022,196.07139999999995,63.51871659996786,327.40675077931553,309.04394362222666,265.3285037133382,0.01402918299562031,0.07428088092816558,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.9351681364473302,387.2,-14.256198347107436,NONE,STRONG_BULLISH,BULLISH,86.11,ILLIQUID,True,True,False,False,True,True,3095.7,1020607.3219999999,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
TOWL,144.19,130.0905000000003,127.71380000000012,136.00359999999992,70.1542595161506,138.82880822823546,132.97374912686806,128.1718973415466,0.038617285851440177,0.08434936178591687,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.504199999428377,149.0,-3.228187919463089,RETEST,NONE,BULLISH,82.54,WATCHLIST,False,False,False,True,False,True,104964.3,14862173.3005,True,FAILED,NONE,"Trend, RSI, Volume, Candle, Bullish Confirmation","Trend, RSI, Volume, Bullish Confirmation","Trend, RSI, Volume, Candle, Bullish Confirmation"
BWHL,234.34,231.14900000000011,226.76219999999984,205.6509999999998,57.422419725047256,230.63701274612114,230.04569849237544,226.14817928283236,0.01605547700166844,0.01866716715751543,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.8034496812466352,242.0,-3.1652892561983457,NONE,STRONG_BULLISH,BULLISH,81.75,ILLIQUID,True,True,False,False,True,True,19874.3,4536858.179,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
MQTM,30.35,29.09149999999999,28.157799999999938,26.109000000000055,54.13837916552665,29.365153546901357,29.207530740186286,28.000126639416845,0.033537929625522635,0.03911557159612285,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.9316846364056312,37.39,-18.828563787108852,NONE,STRONG_BULLISH,BULLISH,81.39,ILLIQUID,True,True,False,False,True,True,68082.05,2019586.5654999998,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
PGLC,16.17,15.783999999999978,15.282400000000006,14.780200000000002,52.29313289149573,16.236347326534396,15.95934663171815,15.395321950705474,-0.004086345604714051,0.013199372953225553,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,1.6861801478642857,19.39,-16.606498194945843,NONE,STRONG_BULLISH,BULLISH,81.15,ILLIQUID,True,True,True,False,True,True,134650.5,2322218.79,False,PASSED,NONE,"Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FANM,10.21,8.992000000000008,8.060199999999993,7.256500000000004,61.59915155201389,9.877775564816794,9.147726213311781,8.215188272013325,0.033633527407379266,0.116124352862944,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,3.3182541411644717,11.34,-9.964726631393289,NONE,NONE,BULLISH,80.8,ILLIQUID,True,True,True,False,False,True,829863.2,8199634.398,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
GHGL,41.8,41.23749999999991,40.14619999999996,36.374349999999964,55.03310095531188,41.9829141009357,41.30899621777932,39.97782263688514,-0.004356870047084887,0.011886122326287685,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.3128970504425428,43.77,-4.500799634452835,RETEST,NONE,BULLISH,80.65,WATCHLIST,True,True,False,True,False,True,689498.35,29026487.884500004,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
SMBL,2.17,1.8834999999999975,1.8611999999999989,1.923900000000002,68.60909448293924,2.0054473416376557,1.9268891871764542,1.8826129191842464,0.08205284424370371,0.12616751105432558,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.3531266421439831,2.22,-2.252252252252264,EARLY_BREAKOUT,NONE,BULLISH,80.34,ILLIQUID,False,True,False,True,False,True,1141800.0,2306404.0,False,PARTIAL,Volume,"Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.53/15)"
PMI,4.7,4.339499999999996,3.4275999999999986,2.7171500000000064,62.42982300182524,4.538001811767975,4.306142855932589,3.6705903241413194,0.03569813211883927,0.09146402180429118,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4061106507888571,5.09,-7.6620825147347675,NONE,STRONG_BULLISH,BULLISH,80.28,WATCHLIST,True,True,False,False,True,True,9753553.6,44488568.76050001,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
TATM,172.6,163.46500000000003,146.28060000000002,146.16915000000003,63.10817212232144,172.08762411390177,164.7753697944813,151.43598246898222,0.002977412749676257,0.04748664934133115,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.2604857312375593,186.9,-7.651150347779567,NONE,STRONG_BULLISH,BULLISH,79.16,WATCHLIST,True,True,False,False,True,True,518611.9,88371015.59200001,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
PCAL,183.18,171.09850000000046,169.3996,172.02020000000027,64.6946032247867,177.3867568347889,173.32661046783755,168.44827257973122,0.032658825656340824,0.056848682989683486,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.4017728312321522,203.75,-10.09570552147239,RETEST,NONE,BULLISH,78.87,ILLIQUID,False,True,False,True,False,True,11608.55,2057726.8325,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Volume, Candle, Liquidity, Bullish Confirmation"
UCAPM,6.4,6.172499999999994,5.913200000000004,5.734400000000002,56.51623617948648,6.352799371773068,6.211072434378881,5.950597310224682,0.007429894360690039,0.030417865451928587,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.8579277886378194,6.8,-5.882352941176463,NONE,NONE,BULLISH,78.26,ILLIQUID,True,True,True,False,False,True,311974.45,1973269.1745000002,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
SCBPL,67.76,65.98349999999999,65.53380000000008,65.89900000000003,64.41911203127935,66.7907648384223,66.16367379574346,65.37369932032856,0.01451151463712741,0.02412692815674995,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.2232535513221356,69.5,-2.5035971223021507,EARLY_BREAKOUT,NONE,BULLISH,76.94,ILLIQUID,False,True,False,True,False,True,20453.65,1356279.4895,False,PARTIAL,Volume,"Trend, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.23/15)"
SEPL,156.72,154.4034999999999,150.18900000000016,156.20115000000033,61.111590201980306,155.77381185806297,154.00809489668657,151.1236466583645,0.0060741156080790434,0.017608847802011038,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.36502193718520715,160.74,-2.5009331840238955,RETEST,NONE,BULLISH,76.71,ILLIQUID,False,True,False,True,False,True,49903.85,7692060.882000001,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Volume, Candle, Liquidity, Bullish Confirmation"
POWER,22.89,22.462999999999997,22.140000000000008,19.600250000000013,55.27716974954837,22.88437648137468,22.483610101808992,21.86844495201216,0.0002457361523438192,0.018074939760599706,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.2977228398493776,24.01,-4.664723032069975,NONE,NONE,BULLISH,75.62,WATCHLIST,True,True,False,False,False,True,2019183.85,45974158.75999999,True,PARTIAL,Volume,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.98/15)"
ELSM,151.38,148.27399999999994,134.07820000000012,120.6653000000001,56.49380336750802,148.5862264087636,145.3934636970998,136.91527191067723,0.018802372593746855,0.04117472787753392,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.20812353138637124,165.71,-8.647637438899288,NONE,STRONG_BULLISH,BULLISH,75.33,ILLIQUID,True,True,False,False,True,True,1042.65,158441.91600000003,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
BIPL,28.27,27.457500000000003,27.39520000000005,28.66145,66.61597518372281,27.89424990331379,27.617290969609993,27.28324528821649,0.013470521630394248,0.023634071535410417,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.3900537430928772,29.22,-3.251197809719368,NONE,BULLISH_ENGULFING,BULLISH,74.71,WATCHLIST,False,True,False,False,True,True,815779.25,22515318.369500004,True,PARTIAL,Volume,"Trend, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Breakout, Pullback/Retest, Volume (partial: 13.90/15)"
GADT,329.58,325.3570000000001,307.5965999999996,306.4349500000002,57.77451661477176,324.315925608185,319.8843282320821,310.0873333863543,0.01623131636827063,0.030309930534900976,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.07444040661869762,364.99,-9.701635661251,NONE,STRONG_BULLISH,BULLISH,74.63,ILLIQUID,True,True,False,False,True,True,85249.4,28950017.057,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
IML,28.05,24.380000000000024,24.25040000000001,24.736750000000033,63.61600813497423,26.556696731820292,25.244182287143698,24.470381378696633,0.0562307610490739,0.11114710236763121,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,0.003847336781769887,28.39,-1.1976047904191611,RETEST,NONE,BULLISH,74.35,ILLIQUID,False,True,False,True,False,True,44706.25,1119672.3155,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation","Trend, Volume, Liquidity, EMA Extension, Bullish Confirmation","Trend, Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation"
PSO,363.84,360.7605000000003,353.8554000000007,396.1818499999997,53.210836493089325,366.28372486052666,362.24257903230824,357.84329456879345,-0.006671671970839562,0.004409810055899749,10.0,0.0,True,False,False,False,True,True,SETUP_INVALID,AVOID,0.4971693865863295,385.0,-5.496103896103902,RETEST,BULLISH_ENGULFING,BULLISH,74.08,WATCHLIST,False,True,False,True,True,True,5111851.35,1883573521.1950002,True,FAILED,NONE,"Trend, Volume, EMA Slope, Close > EMA9, EMA Extension","Trend, Volume, EMA Slope, Close > EMA9, EMA Extension","Trend, Volume, EMA Slope, Close > EMA9, EMA Extension"
FEM,11.81,11.356499999999993,11.35260000000001,10.638249999999994,53.98254157516642,11.658633577095413,11.451709019857123,11.192633160518396,0.012983204412733424,0.03128711876293793,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.1152330225663682,12.99,-9.083910700538873,NONE,NONE,BULLISH,73.14,ILLIQUID,True,True,False,False,False,True,113943.9,1363055.7179999999,False,PARTIAL,Volume,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.15/15)"
PPP,139.13,139.09050000000008,137.11280000000014,131.30030000000028,50.38298743407339,140.93765481290313,139.67241249240675,136.58425931996544,-0.012825918064997088,-0.0038834619000816806,10.0,-5.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.2877630519727473,157.0,-11.382165605095544,RETEST,NONE,BULLISH,73.07,ILLIQUID,True,True,False,True,False,True,41676.65,6100458.0030000005,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
ARPAK,172.88,161.22749999999988,144.6684000000001,87.49515000000008,54.044579421885715,183.358380559852,168.2052596701296,146.70349409250176,-0.05714699556059643,0.02779187962991233,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,2.8414153038053716,240.0,-27.96666666666667,NONE,NONE,BULLISH,72.02,ILLIQUID,True,True,True,False,False,True,17857.65,3256130.4899999998,False,PASSED,NONE,"Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SYM,12.7,12.448999999999995,11.845999999999997,12.012300000000009,58.462248580318544,12.713447578279844,12.476617661861926,11.95687756123198,-0.001057744423536149,0.017904078187864977,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.5122576559373052,13.11,-3.1273836765827623,RETEST,NONE,BULLISH,71.85,WATCHLIST,False,True,False,True,False,True,1525823.95,19298352.2295,True,FAILED,NONE,"Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
FTSM,48.87,47.27349999999997,39.363399999999984,26.71509999999999,55.065953965547315,48.99680993236617,46.89474668936094,40.31213569816695,-0.002588126299267574,0.04212099329000495,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.38671193283659905,59.16,-17.39350912778905,NONE,BULLISH_ENGULFING,BULLISH,71.4,WATCHLIST,True,True,False,False,True,True,203301.2,10195848.646500003,True,FAILED,NONE,"Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
