Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
GUSM,9.3,9.530500000000004,9.636399999999997,8.292149999999998,48.54546126352973,9.309148848379996,9.39794958855962,9.204607830355412,-0.0009827803302970505,-0.010422442431363471,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32851291931950893,13.32,-30.180180180180177,NONE,NONE,BULLISH,8.29,ILLIQUID,False,False,False,False,False,True,37161.4,372339.971,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HAEL,27.13,27.87349999999998,28.548999999999978,22.692899999999998,45.556920374873485,27.61432913326088,27.897954489322387,27.331829620032746,-0.017539051226760305,-0.0275272686969331,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2705012209680052,37.96,-28.5300316122234,NONE,NONE,BULLISH,7.71,ILLIQUID,False,False,False,False,False,True,31245.7,909958.1130000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DWSM,6.85,6.913500000000011,7.049199999999985,6.781699999999997,46.40013043941033,6.860511600468179,6.916967101429276,6.94978194781889,-0.0015321890086829675,-0.009681570036011722,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.22166215981598886,8.5,-19.411764705882355,NONE,STRONG_BULLISH,BULLISH,7.22,ILLIQUID,False,False,False,False,True,True,44062.55,304729.93000000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KASBM,1.19,1.1094999999999962,1.2088000000000017,1.423349999999999,53.806611255604686,1.1252915003548947,1.1256147813821762,1.1831045296412526,0.05750376646824178,0.05720004719444357,-10.0,5.0,False,True,True,False,False,False,SETUP_INVALID,AVOID,0.011198208286674132,1.42,-16.19718309859155,NONE,NONE,BULLISH,7.02,ILLIQUID,False,True,False,False,False,True,44650.0,48088.25,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation"
FEROZ,361.68,375.23599999999965,387.9153999999996,387.1867500000007,38.01942875972058,364.79782114559254,372.2659664135536,380.0490090528108,-0.008546709889333993,-0.028436567853730544,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.681601592259102,415.91,-13.03887860354404,NONE,STRONG_BULLISH,BULLISH,6.82,ILLIQUID,False,False,False,False,True,True,17786.05,6746376.7469999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KOSM,5.44,5.892499999999998,6.073400000000014,5.897899999999994,36.935551208693816,5.6676265870946,5.807777038759681,5.877516793987921,-0.040162594270574184,-0.06332492385730842,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6684289687190377,7.13,-23.702664796633936,NONE,STRONG_BULLISH,BULLISH,6.68,NO_BUY,False,False,False,False,True,True,4954201.8,28897041.104500003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
JSGCL,161.53,164.9629999999999,164.9761999999999,157.85890000000003,43.50985336000663,164.70248254178063,165.24254649259402,163.65895273589166,-0.01926189874506506,-0.022467255385467007,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15891563449404067,185.87,-13.095174046376501,NONE,NONE,BULLISH,6.59,ILLIQUID,False,False,False,False,False,True,427.9,71870.888,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ENGROH,261.52,274.00449999999995,277.9079999999998,261.0219000000001,37.500788652693416,268.10544207806487,271.92074958247645,274.2363594268213,-0.02456288103300562,-0.038249194290786576,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.131392300198758,294.08,-11.071817192600655,NONE,NONE,BULLISH,6.31,NO_BUY,False,False,False,False,False,True,1305481.75,356165835.48100007,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.31/15)"
ALNRS,122.86,127.79600000000012,130.07760000000005,122.57794999999999,36.561351326518455,125.76261285996928,127.7087751670725,128.67505633685357,-0.023080093471031835,-0.03796743928308128,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1222128929937494,138.99,-11.605151449744593,NONE,STRONG_BULLISH,BULLISH,6.22,ILLIQUID,False,False,False,False,True,True,1071.9,137487.99599999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DSL,4.98,5.056500000000004,5.1843999999999895,6.422350000000014,43.914962314977245,4.990762665171314,5.043094262249079,5.201032535358456,-0.00215651712841846,-0.01251102179893433,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6172796494473132,5.85,-14.87179487179486,NONE,STRONG_BULLISH,BULLISH,6.17,ILLIQUID,False,False,False,False,True,True,1080670.65,5514597.664,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
EMCO,48.02,51.482000000000006,51.70880000000002,51.909200000000126,37.93186694586353,49.700021651341935,50.88518296169186,50.62312817690832,-0.03380323781602557,-0.05630682243687454,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6165490710109056,59.07,-18.70661926527848,NONE,NONE,BULLISH,6.17,ILLIQUID,False,False,False,False,False,True,35169.95,1854676.116,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BPL,52.11,54.05200000000001,55.83020000000001,39.139599999999994,42.613893678753485,52.90557490164903,53.680311199555,53.61220662870418,-0.01503763834204617,-0.029253019672658268,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1125243606241285,68.81,-24.26972823717483,NONE,NONE,BULLISH,6.13,ILLIQUID,False,False,False,False,False,True,48336.2,2704032.2855,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GVGL,54.93,54.69900000000009,55.55819999999995,57.16779999999998,50.4610879226554,54.65915181494385,54.77015585153666,55.09732993284727,0.0049552211489330596,0.0029184534164304,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.08954814735848195,59.99,-8.434739123187201,NONE,NONE,BULLISH,6.13,ILLIQUID,False,True,False,False,False,True,3283.15,179709.947,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
JSCL,22.76,23.522499999999972,24.06860000000004,22.562600000000018,41.78748525142661,23.07692800181238,23.505653178254104,23.322303479665074,-0.013733543814301807,-0.031722291339852306,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0980059671944906,28.51,-20.168361978253245,NONE,NONE,BULLISH,5.98,ILLIQUID,False,False,False,False,False,True,355611.0,8477354.1005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CRTM,71.9,72.73099999999997,74.03240000000001,50.41660000000002,43.841570380910504,72.14128084809484,72.96843531702723,72.94308814195583,-0.003344560080696202,-0.014642431516931583,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.09626356299661833,88.0,-18.29545454545454,NONE,NONE,BULLISH,5.96,ILLIQUID,False,False,False,False,False,True,7230.15,527755.8770000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GEMPAPL,10.5,11.036,10.583600000000004,11.282099999999998,45.001861920740595,10.667907934109465,10.853468982242093,10.9808537943591,-0.0157395372313439,-0.03256737388022408,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.31249169943923366,14.0,-25.0,NONE,NONE,BULLISH,5.62,ILLIQUID,False,False,False,False,False,True,32000.85,347746.51,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHAS,85.99,91.5075,100.3188,78.12335000000002,38.81259344011163,88.04240309850492,92.08112770780083,93.99028314210936,-0.02331152974332862,-0.06614957765427991,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.05033961691619461,153.99,-44.15871160464966,NONE,STRONG_BULLISH,BULLISH,5.5,ILLIQUID,False,False,False,False,True,True,44160.05,4054894.339499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CASH,50.3,52.17149999999996,56.75380000000002,50.41109999999995,36.51113675580098,51.21283580167978,52.443649239088984,54.43487500578158,-0.01782435569892504,-0.04087528747887386,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5396452970809468,65.74,-23.486461819288103,NONE,STRONG_BULLISH,BULLISH,5.4,ILLIQUID,False,False,False,False,True,True,724.55,37214.929500000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CSAP,102.97,105.32399999999987,107.26399999999984,103.01454999999993,44.11243255140158,104.39535069423982,105.05394718879712,104.50351990706817,-0.013653392462031075,-0.019836924214298883,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5190428146848663,118.32,-12.973292765382011,NONE,NONE,BULLISH,5.19,NO_BUY,False,False,False,False,False,True,352903.45,37647326.529,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GLAXO,342.84,346.76250000000005,358.1417999999996,371.95449999999977,42.74614498492935,343.69694227918416,346.7879802503401,352.18346584458203,-0.00249330783538973,-0.011384420669626942,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.3705398679562877,389.5,-11.979460847240057,NONE,NONE,BULLISH,5.0,NO_BUY,False,False,True,False,False,True,177070.15,61198205.71149999,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FFL,15.75,16.197999999999986,16.958399999999994,18.01360000000001,34.284678028852866,16.087350416247197,16.272381457736017,16.697822198061946,-0.020969917824783316,-0.0321023360405353,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.4989628915443958,18.4,-14.402173913043473,NONE,NONE,BULLISH,5.0,NO_BUY,False,False,True,False,False,True,2807445.05,45462496.405499995,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ABL,173.02,177.58100000000016,180.37839999999977,181.71795000000003,33.19071754071251,176.20003590785404,177.4319150654159,179.02391659603768,-0.018047873211087608,-0.024865397320370977,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.9470087658853243,190.8,-9.318658280922431,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,59355.1,10516604.795500001,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AMBL,20.0,22.11199999999996,22.8654,20.36095,35.825781756152296,21.057926291494855,21.805509804313658,22.864999868397167,-0.05023886382972781,-0.08280062335238246,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,5.7879835888429225,24.76,-19.224555735056548,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,17536.85,376820.2329999999,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGP,170.29,186.70250000000036,196.2979999999998,196.55809999999968,19.27764984822487,179.3203372085123,185.10443467184666,190.65975183976386,-0.05035868964495597,-0.08003284577222429,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.7885418530896167,218.0,-21.885321100917434,NONE,NONE,BULLISH,5.0,NO_BUY,False,False,True,False,False,True,342523.1,62203318.64599999,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AVN,31.27,32.30999999999994,33.677600000000034,36.73415000000001,35.98560264413754,32.22048240658015,32.482807337418585,33.11546170450324,-0.029499322654028406,-0.03733690025065941,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.5949197495622067,39.51,-20.855479625411284,NONE,NONE,BULLISH,5.0,NO_BUY,False,False,True,False,False,True,541579.6,17567705.0775,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ATBA,190.46,202.51200000000048,210.29160000000064,221.38789999999938,23.515925353402324,200.726272080928,203.10367207821685,208.09063965318268,-0.051145632181067345,-0.06225230666114032,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.3008239232772225,224.9,-15.313472654513117,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,11694.05,2353669.1220000004,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AIRLINK,129.51,135.08600000000007,144.7342,157.0101500000003,32.572982673141325,132.7584887888126,135.323449490413,140.62579092299532,-0.0244691606423766,-0.0429596608149193,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.1336500061894728,167.98,-22.90153589713061,NONE,NONE,BULLISH,5.0,NO_BUY,False,False,True,False,False,True,572746.7,77253285.44500002,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HWQS,17.57,17.96649999999999,18.563000000000006,19.938199999999995,45.023396137945326,17.680875486567146,17.91063669323776,18.413878597555737,-0.006270927401269366,-0.019018681416633702,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.4736859987089321,21.8,-19.403669724770644,NONE,NONE,BULLISH,4.74,ILLIQUID,False,False,False,False,False,True,17659.8,316792.7540000001,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.74/15)"
CYAN,41.91,42.834500000000034,45.48939999999994,42.545449999999974,47.00898183841059,40.98810896521387,42.2459152276035,44.58314410451427,0.022491670341964944,-0.007951425026389613,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.9189009317360716,51.95,-19.326275264677587,NONE,NONE,BULLISH,4.19,ILLIQUID,False,False,False,False,False,True,27346.8,1221775.6950000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
GGGL,8.47,8.870500000000026,9.022599999999988,9.28344999999999,33.74724319022093,8.669703054520996,8.807286785857213,8.850638090561592,-0.02303458991214883,-0.03829633280465327,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.35847069496785744,9.92,-14.61693548387096,NONE,STRONG_BULLISH,BULLISH,3.58,ILLIQUID,False,False,False,False,True,True,454296.55,4025262.5795,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GCWL,15.82,16.040499999999998,16.460200000000004,17.994650000000004,41.057745110636716,15.948194155347728,16.05985514811265,16.35184627708986,-0.00803816119235934,-0.014935075435025785,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.3490696308574336,17.96,-11.915367483296215,NONE,STRONG_BULLISH,BULLISH,3.49,ILLIQUID,False,False,False,False,True,True,448738.55,7204553.6995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AGIL,150.33,151.49150000000017,158.13679999999982,158.4044999999998,39.791773579163376,150.7831378651717,152.1024756504589,155.9121489425403,-0.0030052290434285007,-0.011653167661334769,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.25855608293779664,172.98,-13.093999306278171,NONE,STRONG_BULLISH,BULLISH,2.59,ILLIQUID,False,False,False,False,True,True,16012.0,2416977.4295000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FECTC,108.22,109.55800000000015,111.75900000000003,120.00555000000013,47.93665792649672,109.33229211129412,109.6370349432334,108.57234430264846,-0.010173500342989914,-0.012924783527455842,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16014812836004252,126.95,-14.753840094525405,NONE,NONE,BULLISH,1.6,NO_BUY,False,False,False,False,False,True,332036.35,37830786.719,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
