Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
RUPL,34.76,31.95100000000001,30.68800000000008,31.36310000000002,60.181467594190785,33.07924256351431,32.316578785568936,30.94262301161333,0.05081003391351904,0.07560890744790655,10.0,5.0,True,True,True,False,True,True,SETUP_INVALID,AVOID,0.8763479163294965,38.0,-8.526315789473689,RETEST,STRONG_BULLISH,BULLISH,91.35,ILLIQUID,False,True,False,True,True,True,89902.65,3078428.6035,False,FAILED,NONE,"Trend, Volume, Liquidity, EMA Extension","Trend, Volume, Liquidity, EMA Extension","Trend, Volume, Liquidity, EMA Extension"
FFBL,88.94,82.01250000000003,71.1098,45.64840000000008,62.17415315399166,86.80235250136252,82.4787207347084,72.73353791892652,0.024626607886046904,0.07833874249910112,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.202198469316566,96.26,-7.604404737170172,NONE,BULLISH_ENGULFING,BULLISH,91.09,WATCHLIST,True,True,True,False,True,True,3472370.5,291134727.3075,True,PASSED,NONE,"Breakout, Pullback/Retest","Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest"
CNERGY,14.04,12.75799999999998,10.573999999999996,8.384550000000013,64.02821737190098,13.861500229307328,12.941152124422965,11.236384493586971,0.012877377465627383,0.08491113194653299,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.35425248250540947,15.38,-8.71261378413525,RETEST,NONE,BULLISH,90.56,WATCHLIST,True,True,False,True,False,True,138973544.1,1882264273.17,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
ELSM,152.85,148.5684999999999,132.3434000000001,120.3216,60.01402408057625,145.01972876369308,143.22680745268977,135.3846656558401,0.05399452407655646,0.06718848739604091,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.5132461435278337,165.71,-7.7605455313499565,NONE,STRONG_BULLISH,BULLISH,90.01,ILLIQUID,True,True,True,False,True,True,1192.8,182540.8495,False,PASSED,NONE,"Breakout, Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Extension, Pullback/Retest"
STJT,154.25,149.69549999999987,146.23719999999992,118.14040000000023,59.255478529036,148.07246695358805,148.07193871647652,143.9985429470652,0.04171966047103303,0.041723376738877126,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,6.1049944151906805,162.24,-4.924802761341228,NONE,STRONG_BULLISH,BULLISH,89.63,ILLIQUID,True,True,True,False,True,True,626.7,94614.601,False,PASSED,NONE,"Breakout, Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest"
MODAM,5.73,4.848999999999997,4.298799999999998,3.9076999999999953,67.34416126705227,5.233354845109834,4.878927219749117,4.493940005470393,0.09489995797900902,0.17443850705660813,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.065954334414552,5.89,-2.716468590831906,EARLY_BREAKOUT,NONE,BULLISH,89.33,ILLIQUID,True,True,False,True,False,True,393075.0,2028881.0,False,PARTIAL,Volume,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.66/15)"
THCCL,75.09,70.20999999999998,68.53280000000007,68.37035000000002,60.77218483109098,74.04409119654052,71.65100391049783,68.19749643599877,0.014125486403543698,0.047996481581722955,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.3616021500254453,79.25,-5.249211356466873,RETEST,NONE,BULLISH,89.0,WATCHLIST,True,True,False,True,False,True,5954831.85,434984527.31900007,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
ARPL,434.28,425.2039999999988,404.6045999999999,409.8204500000002,68.4893556323919,431.2479675512394,423.0866581727606,410.0112625177985,0.00703083301697023,0.026456381006154845,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.17268320683717073,444.88,-2.38266498831146,RETEST,STRONG_BULLISH,BULLISH,88.47,ILLIQUID,False,True,False,True,True,True,12543.2,5334499.154999999,False,FAILED,NONE,"Trend, Volume, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Liquidity"
IML,28.39,23.78300000000001,24.127599999999997,24.72805000000004,65.25546787935025,25.71671364346921,24.62239442833898,24.1722040674677,0.1039513210588506,0.15301540159411636,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.1229161564978245,27.75,2.3063063063063085,BREAKOUT,BULLISH_ENGULFING,BULLISH,87.63,ILLIQUID,False,True,True,True,True,True,42469.6,1053247.808,False,PASSED,NONE,"Trend, Liquidity, EMA Extension, Pullback/Retest","Trend, Liquidity, EMA Extension, Pullback/Retest","Trend, Liquidity, EMA Extension, Pullback/Retest"
TICL,1397.5,1347.2904999999996,1124.9975999999988,833.4277999999996,63.97554984771392,1385.9395646176386,1328.7105488468865,1174.1668178025636,0.008341226181497179,0.05177158502490407,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.04814009208448807,1485.0,-5.892255892255893,RETEST,NONE,BULLISH,87.47,ILLIQUID,True,True,False,True,False,True,4528.45,5895470.34,False,FAILED,NONE,"Volume, Candle, Liquidity, Bullish Confirmation","Volume, Liquidity, Bullish Confirmation","Volume, Candle, Liquidity, Bullish Confirmation"
SURC,150.19,154.1755,145.3610000000001,125.82565000000005,51.440788416982585,150.06269061355005,149.9036574046338,145.19841622272705,0.0008483746754735049,0.0019101775121688374,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.11842594704014678,172.0,-12.680232558139537,RETEST,STRONG_BULLISH,BULLISH,86.9,ILLIQUID,True,True,False,True,True,True,65999.05,10533098.7025,False,FAILED,NONE,"Volume, Liquidity","Volume, Liquidity","Volume, Liquidity"
PAKOXY,326.02,293.3944999999996,291.8820000000002,291.91005000000007,78.00073148905788,308.06735072019785,298.6855714774105,290.9754698501967,0.05827507925728755,0.09151573136721389,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,0.8744018395376297,328.0,-0.6036585365853714,RETEST,NONE,BULLISH,86.24,ILLIQUID,False,False,False,True,False,True,51491.2,15340051.507999998,False,FAILED,NONE,"Trend, RSI, Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation","Trend, RSI, Volume, Liquidity, EMA Extension, Bullish Confirmation","Trend, RSI, Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation"
GAMON,25.83,25.247000000000035,22.806000000000072,20.915349999999975,56.946735361993824,25.615014378549084,25.044503005718955,23.36490363610175,0.008392953377802935,0.031364047994950184,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.16156567980264,28.6,-9.685314685314696,RETEST,NONE,BULLISH,85.09,ILLIQUID,True,True,False,True,False,True,130299.95,3470945.3380000005,False,FAILED,NONE,"Volume, Candle, Liquidity, Bullish Confirmation","Volume, Liquidity, Bullish Confirmation","Volume, Candle, Liquidity, Bullish Confirmation"
GATI,95.83,89.85350000000031,88.14820000000005,95.5432499999999,60.49971161541845,94.96724158430358,91.88128143165105,89.22045321736137,0.009084800203768558,0.04297631146215932,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.18349953765022906,108.98,-12.066434208111584,RETEST,STRONG_BULLISH,BULLISH,84.58,WATCHLIST,False,True,False,True,True,True,108305.45,10589786.0435,True,FAILED,NONE,"Trend, Volume","Trend, Volume","Trend, Volume"
HABSM,81.99,81.43550000000008,79.80220000000004,76.48055,55.69070384884718,81.10194587214541,81.06879778872546,79.51160587147656,0.010949849825484782,0.011363215397313418,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.9839995190183792,84.9,-3.4275618374558428,NONE,STRONG_BULLISH,BULLISH,82.69,ILLIQUID,True,True,False,False,True,True,38255.1,3107956.501,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
ASTM,145.44,87.67250000000001,49.268799999999985,26.02099999999999,82.0841474347094,130.2457959316284,99.44135127679688,63.78326921254461,0.11665792327260742,0.4625706321625197,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.2177985948477752,170.0,-14.447058823529414,NONE,NONE,BULLISH,82.18,WATCHLIST,True,False,False,False,False,True,245695.8,25367727.998499997,True,PARTIAL,Volume,"RSI, Breakout, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.18/15)"
RUBY,26.14,24.353000000000026,20.221799999999984,14.587549999999998,54.27738410431343,27.2575524929567,25.211060548478947,21.463965392556727,-0.04099973734785889,0.036846504324352936,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,5.128601224184135,39.83,-34.371077077579706,NONE,BULLISH_ENGULFING,BULLISH,82.14,ILLIQUID,True,True,True,False,True,True,242365.5,6587180.8925,False,PASSED,NONE,"Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BERG,150.27,129.35849999999988,117.16360000000013,102.63254999999992,62.93804182856846,147.877203250281,135.42390744171078,120.24424564469335,0.01618097108361731,0.10962682172406885,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.9486302215975642,171.25,-12.251094890510943,NONE,NONE,BULLISH,81.47,WATCHLIST,True,True,True,False,False,True,1272944.95,181513446.5995,True,PASSED,NONE,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation"
SMBL,2.17,1.8834999999999984,1.8611999999999995,1.9239000000000015,68.60909448293924,2.0054473416376557,1.9268891871764542,1.8826129191736245,0.08205284424370371,0.12616751105432558,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.3531266421439831,2.22,-2.252252252252264,EARLY_BREAKOUT,NONE,BULLISH,80.34,ILLIQUID,False,True,False,True,False,True,1141800.0,2306404.0,False,PARTIAL,Volume,"Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.53/15)"
PMI,4.7,4.339499999999996,3.4275999999999978,2.717150000000005,62.42982300182524,4.538001811767975,4.306142855932589,3.6705903241413194,0.03569813211883927,0.09146402180429118,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4061106507888571,5.09,-7.6620825147347675,NONE,STRONG_BULLISH,BULLISH,80.28,WATCHLIST,True,True,False,False,True,True,9753553.6,44488568.7605,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
GADT,326.17,320.04100000000005,306.9749999999997,306.4013500000003,56.12804270672822,321.78738376278903,317.9178081727097,308.5342332935891,0.013619602440478839,0.02595699773699768,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.6188534108089919,364.99,-10.635907833091315,NONE,STRONG_BULLISH,BULLISH,79.25,ILLIQUID,True,True,False,False,True,True,84396.4,28651998.142,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
PRL,90.41,73.73550000000007,54.40340000000004,39.69799999999999,80.06847558753518,84.6258803828516,75.41017513886494,60.46953295808289,0.06834929918578989,0.1989098266051425,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.7576421712297037,94.89,-4.721256191379497,NONE,NONE,BULLISH,77.58,WATCHLIST,True,False,False,False,False,True,25099804.0,1909783897.8855,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation"
SCBPL,66.95,65.61049999999997,65.47020000000009,65.8554,59.943088677932515,66.31057006003486,65.83728571723785,65.18553599840672,0.009642956460579763,0.016900974434777147,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.5520806584584612,69.5,-3.6690647482014347,NONE,STRONG_BULLISH,BULLISH,77.47,ILLIQUID,False,True,True,False,True,True,18497.75,1222357.3335000002,False,PASSED,NONE,"Trend, Breakout, Liquidity, Pullback/Retest","Trend, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Breakout, Liquidity, Pullback/Retest"
UBDL,29.85,27.973999999999954,26.222399999999993,25.725099999999998,57.11854189114981,29.69992289084222,28.398862007189987,26.769485517223586,0.005053114437682812,0.05109845572131086,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.3230747070078053,36.98,-19.28069226608977,NONE,STRONG_BULLISH,BULLISH,76.79,ILLIQUID,True,True,False,False,True,True,122878.7,3568509.9485,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
DWTM,11.26,9.9835,9.899400000000004,8.721499999999997,61.53753994207798,10.740379703989962,10.282493263105382,9.897815093074726,0.048380067588951525,0.09506514732200316,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.05086918852117486,12.99,-13.317936874518862,NONE,STRONG_BULLISH,BULLISH,76.28,ILLIQUID,True,True,False,False,True,True,105840.1,1083391.425,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
ISL,95.39,89.29999999999984,88.84120000000021,89.81494999999994,62.84785718458262,92.29465503280295,90.25944694693194,87.86268930794631,0.03353764057189354,0.05684228329123892,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.1979553938820842,99.3,-3.9375629405840855,NONE,STRONG_BULLISH,BULLISH,75.9,WATCHLIST,False,True,False,False,True,True,772833.45,71085184.4105,True,PARTIAL,Volume,"Trend, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Breakout, Pullback/Retest, Volume (partial: 11.98/15)"
AATM,66.91,60.54700000000007,59.7375999999999,47.348749999999974,59.5228593747108,64.13221976333251,62.12259759778686,59.209341099105366,0.0433133337177216,0.07706378334674938,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.1014616408162436,69.3,-3.4487734487734496,NONE,NONE,BULLISH,75.78,ILLIQUID,True,True,False,False,False,True,29535.3,1889141.966,False,PARTIAL,Volume,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.01/15)"
SYM,12.77,12.380499999999994,11.763599999999997,12.018750000000006,60.452529083794445,12.698511841062256,12.417640966429666,11.891303014062633,0.005629648562958168,0.0283756821865695,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.24118306682215604,13.11,-2.59344012204424,RETEST,NONE,BULLISH,75.14,WATCHLIST,False,True,False,True,False,True,1642470.2,20661807.901499998,True,FAILED,NONE,"Trend, Volume, Candle, Bullish Confirmation","Trend, Volume, Bullish Confirmation","Trend, Volume, Candle, Bullish Confirmation"
SIEM,1559.44,1524.387500000001,1529.076000000001,1532.1246500000038,57.55416542043444,1537.0218936036188,1529.669906139404,1526.8948693734476,0.014585417741721951,0.019461776518654335,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.7908847184986596,1589.9,-1.9158437637587293,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,73.78,ILLIQUID,False,True,True,True,True,True,186.5,285706.07399999996,False,PASSED,NONE,"Trend, Liquidity, Pullback/Retest","Trend, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Liquidity, Pullback/Retest"
GRR,22.67,22.519499999999983,21.97499999999998,20.41540000000002,55.96682048646519,22.68414309165277,22.546289516672353,21.953120176236062,-0.0006234792116954127,0.0054869553252285055,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.5755823403572373,23.35,-2.912205567451819,EARLY_BREAKOUT,NONE,BULLISH,73.74,WATCHLIST,True,True,False,True,False,True,1890902.35,43178669.766499996,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NCML,16.48,16.792500000000008,15.467999999999975,14.988499999999998,51.889629257844376,16.47448006218175,16.46243751610159,15.73608944152018,0.0003350599106869971,0.00106682159803077,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.6664978100946344,19.51,-15.530497180932858,NONE,STRONG_BULLISH,BULLISH,72.61,ILLIQUID,True,True,False,False,True,True,44613.8,775362.8460000001,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
GRYL,23.0,22.299499999999995,21.567199999999957,22.238999999999983,55.212365013935425,22.661010924998,22.31129136063612,21.827981283912766,0.014959132940889783,0.030868165729706343,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.2406705602945605,24.95,-7.815631262525047,RETEST,NONE,BULLISH,72.51,ILLIQUID,False,True,False,True,False,True,95138.35,2110427.9414999997,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Volume, Candle, Liquidity, Bullish Confirmation"
AHCL,16.21,16.079500000000014,15.773000000000007,15.504750000000016,55.840475265677085,16.230807022658958,16.065996308792755,15.701111363367383,-0.0012819462784511816,0.008963259323571114,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.40533163167223907,16.7,-2.934131736526937,EARLY_BREAKOUT,NONE,BULLISH,71.97,WATCHLIST,True,True,False,True,False,True,3058658.4,49509663.2305,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ORM,11.45,11.27850000000001,10.771999999999986,11.014450000000002,55.756410606590315,11.393226609492688,11.226297245337697,10.863445433558992,0.004983082708107351,0.019926673040410185,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.1576126239047475,12.0,-4.583333333333339,RETEST,NONE,BULLISH,71.95,ILLIQUID,False,True,False,True,False,True,300775.4,3452986.8649999998,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Volume, Candle, Liquidity, Bullish Confirmation"
