Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
ASL,14.62,14.32700000000004,13.508999999999974,12.493699999999983,58.06924681437701,14.44911691706886,14.234051903193002,13.619545740131525,0.011826541643473977,0.027114422473085167,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7515442455828866,15.4,-5.064935064935073,NONE,STRONG_BULLISH,BULLISH,81.55,WATCHLIST,True,True,False,False,True,True,5923523.5,86355896.963,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
CFL,61.68,60.61750000000003,60.57559999999998,60.24799999999995,51.50954343275847,62.79472653599228,61.54287068854402,60.42059979725472,-0.0177519132176386,0.0022281916641484385,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,2.0537232233934035,73.25,-15.795221843003413,NONE,STRONG_BULLISH,BULLISH,80.75,ILLIQUID,True,True,True,False,True,True,588.2,36688.83600000001,False,PASSED,NONE,"Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PMI,4.7,4.339499999999996,3.4275999999999986,2.7171500000000064,62.42982300182524,4.538001811767975,4.306142855932589,3.6705903241413194,0.03569813211883927,0.09146402180429118,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4061106507888571,5.09,-7.6620825147347675,NONE,STRONG_BULLISH,BULLISH,80.28,WATCHLIST,True,True,False,False,True,True,9753553.6,44488568.76050001,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
DAAG,110.31,85.73299999999982,86.74679999999996,78.9342,76.7908555964784,93.00324656104134,88.2088982761337,84.73768238975362,0.18608762681848562,0.25055410685076096,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.6175678164661336,106.0,4.066037735849059,BREAKOUT,NONE,BULLISH,80.0,ILLIQUID,False,False,True,True,False,True,23346.1,2138751.893,False,PASSED,NONE,"Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
GHNI,1277.69,1278.2434999999991,1169.2966000000015,912.0612499999997,56.11681577023463,1291.8018729350617,1269.7843644681832,1177.569474175424,-0.010924177484739627,0.006225966985447914,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.6773406391916525,1343.0,-4.862993298585253,RETEST,NONE,BULLISH,79.83,WATCHLIST,True,True,False,True,False,True,164434.25,211063286.7805,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
BERG,156.69,140.41299999999987,121.73680000000013,103.80829999999993,59.99524327497855,155.3953504513151,143.59960572863773,126.11829789192868,0.008331327449147274,0.09115898476838008,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.4672884185039745,174.1,-9.999999999999998,NONE,NONE,BULLISH,79.67,WATCHLIST,True,True,False,False,False,True,1601421.35,235448214.50050002,True,PARTIAL,Volume,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.67/15)"
BNWM,68.0,67.67800000000001,67.29280000000001,65.78440000000002,52.39077015953028,67.56921303371773,67.55815562720723,67.10222925571054,0.006375491839268611,0.006540207746802836,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.8355888763802727,70.25,-3.202846975088968,NONE,BULLISH_ENGULFING,BULLISH,79.55,ILLIQUID,True,True,False,False,True,True,8349.8,569696.84,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
NRL,524.54,495.64499999999964,435.7795999999998,395.61735000000044,58.729655276092615,519.0065939010069,496.18433823881674,452.973027945587,0.01066153332928266,0.05714743408030639,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.5966223109092934,560.66,-6.442407162986481,NONE,NONE,BULLISH,79.36,WATCHLIST,True,True,True,False,False,True,4195625.95,2154274281.5885,True,PASSED,NONE,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation"
UCAPM,6.52,6.200499999999995,5.9608000000000025,5.730850000000001,57.94179320099986,6.430591597934764,6.276592174174095,5.998525237158578,0.013903604466803669,0.03878025193789714,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.5717389791962537,6.8,-4.117647058823533,NONE,NONE,BULLISH,78.97,ILLIQUID,True,True,True,False,False,True,333478.4,2128866.0895,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
APL,582.07,563.3415000000007,550.448200000001,556.8651000000006,63.95411315268781,577.58981209136,566.8377551339654,556.4694918825404,0.007756694828840493,0.026872318803878345,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.41684806589637535,595.0,-2.173109243697471,RETEST,NONE,BULLISH,78.65,ILLIQUID,False,True,False,True,False,True,84872.65,48980392.447000004,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Volume, Candle, Liquidity, Bullish Confirmation"
ELSM,155.52,147.76449999999988,134.9880000000001,120.83790000000008,59.193853820028934,149.97298112701088,146.35789572594743,137.64486909065067,0.036986788095459695,0.0626006832676008,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.34680306905370845,165.71,-6.149296964576669,NONE,STRONG_BULLISH,BULLISH,78.06,ILLIQUID,True,True,False,False,True,True,977.5,147473.189,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
STML,54.51,52.66350000000007,50.90980000000001,37.02225000000002,55.620920379257456,51.490655393353066,51.90007263601952,49.781116635542304,0.058638690527071824,0.05028754742376105,0.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,2.9745768563687838,70.38,-22.549019607843135,NONE,STRONG_BULLISH,BULLISH,77.81,ILLIQUID,True,True,True,False,True,True,12309.65,664604.4665000001,False,PASSED,NONE,"Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest"
HRPL,21.84,20.87900000000005,20.90980000000004,21.441399999999977,63.17573069595422,21.439943562095994,21.089364894327687,20.704783272777018,0.018659397901180656,0.03559306358600716,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.5107054402187945,22.35,-2.2818791946308794,RETEST,NONE,BULLISH,76.59,ILLIQUID,False,True,True,True,False,True,104573.0,2225317.641,False,PASSED,NONE,"Trend, Candle, Liquidity, Bullish Confirmation","Trend, Liquidity, Bullish Confirmation","Trend, Candle, Liquidity, Bullish Confirmation"
AICL,92.3,90.4789999999999,85.19340000000003,83.25694999999982,57.97852401596643,91.50292306464173,89.74981775924881,86.10166190523108,0.008710945056860882,0.02841434450142251,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.1907204781013097,96.37,-4.223306008093813,NONE,NONE,BULLISH,75.9,WATCHLIST,True,True,False,False,False,True,1150283.4,106062329.1385,True,PARTIAL,Volume,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.91/15)"
PCAL,179.6,172.62700000000046,170.0832,171.97400000000025,59.14047533133162,178.3163243742649,174.5361595893183,169.3370405474566,0.007198867687743588,0.029013130703671196,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.30285023291376995,203.75,-11.852760736196322,RETEST,NONE,BULLISH,75.1,ILLIQUID,False,True,False,True,False,True,12032.35,2135969.0135000004,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Volume, Candle, Liquidity, Bullish Confirmation"
CNERGY,14.66,13.57399999999998,11.093799999999996,8.525500000000015,63.1313530809251,14.464134493924282,13.58223839864524,11.77572506493372,0.013541460511031049,0.07935080873431449,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.7630718941314587,15.46,-5.1746442432082835,NONE,NONE,BULLISH,74.2,WATCHLIST,True,True,False,False,False,True,163666794.65,2297536385.077,True,FAILED,NONE,"Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
EPCL,35.32,34.42050000000004,34.22380000000009,33.20855000000004,59.2243481575561,34.736305287572875,34.403280257088305,34.15914598886986,0.0168035923105485,0.02664628884400691,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.914964433375596,36.5,-3.2328767123287667,NONE,NONE,BULLISH,73.76,WATCHLIST,True,True,False,False,False,True,1030579.95,35997336.4355,True,FAILED,NONE,"Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
AHTM,101.5,98.01400000000004,97.49719999999998,87.30190000000015,55.530131363702694,100.42307974892131,99.19459423373982,96.30690846674835,0.010723832148657613,0.023241243981781658,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.03229559972453753,129.49,-21.615568769789178,NONE,STRONG_BULLISH,BULLISH,73.09,ILLIQUID,True,True,False,False,True,True,2105.55,206760.36299999998,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
SINDM,29.43,25.891000000000012,24.3654,23.758999999999993,65.37125569055169,28.22570719913948,26.548974334010936,24.86965650390192,0.042666523547627296,0.10851739994709649,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.47570128103349996,31.31,-6.004471414883421,NONE,NONE,BULLISH,72.44,ILLIQUID,True,True,False,False,False,True,114376.4,3193056.359,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
STJT,158.59,153.12099999999987,148.37479999999996,119.49810000000018,54.505548860438196,160.40707446418966,155.16808297710284,147.8221961771401,-0.011327894796780391,0.022052969639394928,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,3.272093461465988,184.49,-14.038701284622476,NONE,NONE,BULLISH,72.25,ILLIQUID,True,True,True,False,False,True,1061.4,168893.08450000003,False,PASSED,NONE,"Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GHGL,41.26,41.472499999999926,40.24839999999997,36.456549999999964,51.60011599854805,41.762665024598846,41.32164996512093,40.08583319921616,-0.012036229591736313,-0.001491953132872796,10.0,-5.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.6151118400556265,43.77,-5.73452136166325,RETEST,NONE,BULLISH,71.95,WATCHLIST,True,True,False,True,False,True,708726.4,29880172.364000004,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
SYM,12.73,12.527999999999995,11.929399999999996,12.008200000000011,58.00986164609298,12.7370064500991,12.532061169914185,12.02047021319415,-0.0005500860917790713,0.015794594951468087,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.44418922503838176,13.11,-2.8985507246376736,RETEST,NONE,BULLISH,70.95,WATCHLIST,False,True,False,True,False,True,1516864.8,19275639.371,True,FAILED,NONE,"Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
FTMM,18.57,17.76299999999998,17.133000000000003,16.8898,54.12531379563414,18.892294333089765,18.066185121557123,17.243297377897594,-0.017059565524832416,0.027887175685015565,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.361750766874147,22.14,-16.12466124661247,NONE,NONE,BULLISH,70.68,ILLIQUID,True,True,False,False,False,True,90024.55,1795820.7724999997,False,PARTIAL,Volume,"Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.62/15)"
OLPM,25.0,25.04299999999998,24.93960000000002,23.020599999999966,49.76457264480661,25.192682139687864,25.07760062236735,24.778926305621987,-0.007648337664861743,-0.0030944197387901273,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,3.7871606170221614,25.99,-3.8091573682185396,NONE,STRONG_BULLISH,BULLISH,70.0,ILLIQUID,True,False,True,False,True,True,9620.4,240504.87900000002,False,PASSED,NONE,"RSI, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SAPL,870.0,734.6890000000005,741.7482000000003,963.7473999999992,69.68511780649293,799.1534100202291,763.8959874678973,758.0959067960332,0.08865205239877227,0.1388985074837322,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,1.0077519379844961,929.99,-6.45060699577415,RETEST,NONE,BULLISH,69.92,ILLIQUID,False,True,False,True,False,True,645.0,493672.25,False,PARTIAL,Volume,"Trend, Candle, Liquidity, EMA Extension, Bullish Confirmation","Trend, Volume, Liquidity, EMA Extension, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Bullish Confirmation, Volume (partial: 10.08/15)"
BCL,82.21,72.97000000000001,74.2572,77.80229999999999,68.4675192182407,76.1807384893378,74.1935764604289,73.70628322751178,0.07914417253261527,0.10804740682431785,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,15.07232997889953,84.56,-2.7790917691580046,EARLY_BREAKOUT,NONE,BULLISH,69.23,ILLIQUID,False,True,True,True,False,True,88718.4,7227973.602,False,PASSED,NONE,"Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
ILP,104.11,103.01350000000009,102.4419999999999,86.41104999999996,53.96529198217983,103.85874810849909,102.999917703064,100.13117197781034,0.002419169266689371,0.010777506639725959,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.6148943276351554,109.36,-4.8006583760058525,NONE,NONE,BULLISH,68.13,DEVELOPING,True,True,False,False,False,True,692089.65,71671640.754,True,FAILED,NONE,"Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
SCBPL,67.34,66.3305,65.56440000000008,65.93620000000003,60.230610885763454,67.04128949659028,66.40550167860178,65.53732874590884,0.004455619897121982,0.014072603892387306,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,3.2058477952043494,69.5,-3.107913669064743,NONE,NONE,BULLISH,67.62,ILLIQUID,False,True,True,False,False,True,24426.3,1627150.6199999996,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
BAPL,37.47,31.64249999999995,31.347400000000054,38.58664999999999,72.14137333266856,32.787827961927675,31.88932892319344,32.104538016437196,0.14280214119426066,0.17500120777855818,0.0,5.0,False,True,True,False,False,False,SETUP_INVALID,AVOID,0.5079468029924312,37.11,0.9700889248181068,BREAKOUT,NONE,BULLISH,67.58,DEVELOPING,False,False,False,True,False,True,376509.9,11738973.392500002,True,FAILED,NONE,"Trend, RSI, Volume, Candle, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Candle, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation"
SILK,1.14,1.1245000000000032,1.0682000000000018,0.9831999999999997,55.95834084921619,1.1425857387391647,1.1235899727748992,1.082663555547106,-0.0022630588248179376,0.014604996148704728,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.8229244047331082,1.19,-4.201680672268911,NONE,NONE,BULLISH,66.21,ILLIQUID,True,True,False,False,False,True,5529347.5,6277027.2215,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FANM,9.98,9.118000000000007,8.150599999999992,7.2809000000000035,58.4603779311579,9.980176361482748,9.334034383232547,8.366338731681658,-1.767117898117634e-05,0.0692054036063818,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6399850686712405,11.43,-12.685914260717404,NONE,NONE,BULLISH,65.63,ILLIQUID,True,True,False,False,False,True,776890.0,7874106.994499999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSBL,2.45,2.354000000000004,2.173800000000001,2.6565999999999974,58.75898149062187,2.358095342456644,2.3322100053193244,2.220490936595835,0.0389741058763174,0.05050574108335841,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.8524418324886639,2.65,-7.547169811320745,NONE,STRONG_BULLISH,BULLISH,65.4,DEVELOPING,False,True,False,False,True,True,19070647.85,46214898.1545,True,FAILED,NONE,"Trend, Volume, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Volume, Breakout, Pullback/Retest"
