Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PAKOXY,323.7,289.5959999999996,290.0816000000001,291.50425000000007,77.0853193439894,298.48648550030913,292.84597512891423,288.1407984507962,0.08447120966776483,0.10535922461458946,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.4147393059761233,308.0,5.097402597402594,BREAKOUT,STRONG_BULLISH,BULLISH,89.15,ILLIQUID,False,False,False,True,True,True,45969.6,13540138.159,False,PARTIAL,Volume,"Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest, Volume (partial: 14.15/15)"
ATIL,78.04,77.997,76.4204,75.37255,54.92520775666304,78.11475064985096,77.79293798567261,76.57733259412664,-0.0009569338598547746,0.003175892577458636,10.0,0.0,True,False,False,False,True,True,SETUP_INVALID,AVOID,0.07528734670659684,79.78,-2.180997743795431,RETEST,STRONG_BULLISH,BULLISH,88.22,ILLIQUID,True,True,False,True,True,True,14942.75,1164408.023,False,FAILED,NONE,"Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension"
ATRL,1105.21,1021.8054999999993,946.278800000001,825.6993000000008,66.35889030728953,1074.4420391394362,1031.6113217221905,970.0140355190027,0.02863622209459254,0.07134341852214512,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.9763826634715507,1130.0,-2.19380530973451,EARLY_BREAKOUT,NONE,BULLISH,87.94,WATCHLIST,True,True,False,True,False,True,880552.3,919288496.9965,True,FAILED,NONE,"Volume, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Candle, Pullback/Retest, Bullish Confirmation"
TPLT,29.64,29.47600000000001,26.70019999999999,15.264700000000007,61.59925923354675,29.342814975533937,29.00514922484418,26.36946800300114,0.01012803388883639,0.021887519703296162,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.11852057120154233,30.49,-2.7877992784519448,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,86.98,WATCHLIST,True,True,False,True,True,True,1061663.8,31700487.470999997,True,FAILED,NONE,"Volume, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Pullback/Retest"
OLPM,25.0,24.906499999999983,24.801800000000025,22.903549999999967,52.72176580631577,24.972221297027062,24.925938835062595,24.6497208497866,0.0011123841424649401,0.0029712487632852914,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.7247058495121919,25.82,-3.1758326878388856,NONE,STRONG_BULLISH,BULLISH,86.36,ILLIQUID,True,True,True,False,True,True,7164.7,178923.7045,False,PASSED,NONE,"Breakout, Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest"
FECM,27.34,21.33249999999996,19.12900000000003,20.02605000000003,80.11493524903656,23.61243301998316,21.915623910158946,19.936861080918835,0.1578645867142198,0.2475118259045591,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.6218746176983012,24.85,10.02012072434607,BREAKOUT,NONE,BULLISH,83.72,ILLIQUID,False,False,False,True,False,True,59262.75,1317823.232,False,FAILED,NONE,"Trend, RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
PKGS,797.54,794.9110000000006,792.6702,759.703899999999,53.18108069813751,792.9972564837724,792.8519752818773,786.09940092868,0.005728574063888373,0.005912862506845515,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.21095238798694105,814.99,-2.1411305660192204,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,83.7,ILLIQUID,True,True,False,True,True,True,3384.65,2693298.7985,False,FAILED,NONE,"Volume, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Liquidity, Pullback/Retest"
GHNI,1277.97,1252.7174999999993,1130.0348000000015,897.2728999999998,61.58798086990126,1282.404359035728,1247.7877054402768,1145.133683668668,-0.0034578477564301945,0.024188645574988683,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.2848858127497082,1343.0,-4.842144452717794,RETEST,NONE,BULLISH,83.64,WATCHLIST,True,True,False,True,False,True,199420.25,250542426.3705,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
TSPL,18.27,16.659499999999998,15.952599999999986,12.958549999999988,58.97946385695098,17.628668165778507,17.0514809029103,15.73128206880892,0.03638005027892422,0.07146118885672428,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.8670182695855576,20.11,-9.149676777722526,NONE,STRONG_BULLISH,BULLISH,83.16,ILLIQUID,True,True,False,False,True,True,236327.2,4186375.2505,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
CNERGY,14.17,12.42799999999998,10.330999999999996,8.320800000000013,65.96791376438222,13.7035941082927,12.673429603519466,10.993459420166479,0.03403529672737866,0.11808724578112068,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.796442100819728,15.38,-7.867360208062424,NONE,NONE,BULLISH,82.98,WATCHLIST,True,True,True,False,False,True,148336339.3,1956835756.8625,True,PASSED,NONE,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation"
PPP,141.01,137.5015000000001,136.38480000000015,131.24170000000024,53.533753410636486,141.4419697580643,139.15788578921095,135.85644477852566,-0.0030540422959548707,0.013309444881869829,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.5774423596205774,157.0,-10.184713375796184,RETEST,NONE,BULLISH,82.54,ILLIQUID,True,True,False,True,False,True,40440.4,5921079.720000001,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
ARCTM,47.87,44.38400000000003,41.564600000000034,32.184699999999964,54.010189542255574,50.35558487930215,46.50552902228008,41.43628588986581,-0.049360659503009996,0.02933997325492677,10.0,0.0,True,False,False,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.26453986988356,64.98,-26.331178824253627,NONE,STRONG_BULLISH,BULLISH,82.01,WATCHLIST,True,True,True,False,True,True,231600.25,10848876.194500001,True,PASSED,NONE,"Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PSO,375.47,356.18800000000044,353.1350000000008,397.69294999999977,64.71992260564147,368.73768764777014,360.8930764249993,356.56626632213255,0.018257727858457473,0.040391253053118845,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.1418670550408867,385.0,-2.4753246753246683,RETEST,NONE,BULLISH,81.28,WATCHLIST,False,True,False,True,False,True,4990581.85,1831851153.5305,True,PARTIAL,Volume,"Trend, Candle, Bullish Confirmation","Trend, Volume, Bullish Confirmation","Trend, Candle, Bullish Confirmation, Volume (partial: 11.42/15)"
GAL,616.91,615.0435000000004,581.4869999999993,504.5794499999998,55.01079603146586,622.3763752813587,613.2949388693618,576.9922277389409,-0.00878307001753972,0.005894490401800368,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.3176292037288818,655.1,-5.829644329110067,RETEST,NONE,BULLISH,80.68,WATCHLIST,True,True,False,True,False,True,809787.0,501728543.862,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
SMBL,2.17,1.8834999999999984,1.8611999999999995,1.9239000000000015,68.60909448293924,2.0054473416376557,1.9268891871764542,1.8826129191711634,0.08205284424370371,0.12616751105432558,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.3531266421439831,2.22,-2.252252252252264,EARLY_BREAKOUT,NONE,BULLISH,80.34,ILLIQUID,False,True,False,True,False,True,1141800.0,2306404.0,False,PARTIAL,Volume,"Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.53/15)"
PMI,4.7,4.339499999999996,3.4275999999999978,2.717150000000004,62.42982300182524,4.538001811767975,4.306142855932589,3.6705903241413194,0.03569813211883927,0.09146402180429118,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4061106507888571,5.09,-7.6620825147347675,NONE,STRONG_BULLISH,BULLISH,80.28,WATCHLIST,True,True,False,False,True,True,9753553.6,44488568.7605,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
TOWL,137.72,125.2865000000003,125.67060000000012,136.24239999999992,70.13645078512474,128.18334040096548,126.39261073765877,125.00889438975057,0.07439858853110909,0.0896206605451993,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,5.965361725523995,138.9,-0.84953203743701,EARLY_BREAKOUT,BULLISH_ENGULFING,BULLISH,80.0,ILLIQUID,False,False,True,True,True,True,33647.75,4374025.226,False,PASSED,NONE,"Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest"
WASL,6.63,6.557499999999988,6.042999999999996,5.862450000000013,54.67084729179664,6.468024701714535,6.432831157149129,6.1105038293630125,0.025042467485093024,0.03065039918415202,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.7501653640278558,7.92,-16.28787878787879,NONE,STRONG_BULLISH,BULLISH,79.84,WATCHLIST,True,True,False,False,True,True,10057507.8,70361808.4075,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
WAVESAPP,9.67,9.053999999999991,8.965000000000009,9.026100000000003,63.85947448201579,9.142667890030172,9.031267841961661,8.879069530419374,0.05767814343829217,0.07072452829608489,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.133155120937021,10.05,-3.7810945273631913,NONE,STRONG_BULLISH,BULLISH,79.43,WATCHLIST,False,True,True,False,True,True,4326859.5,39613735.282,True,PASSED,NONE,"Trend, Breakout, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, EMA Extension, Pullback/Retest","Trend, Breakout, EMA Extension, Pullback/Retest"
BERG,150.16,124.52449999999988,114.83800000000014,102.09369999999994,66.50839412412077,144.4037550785641,131.23812515732538,117.39579463633795,0.03986215537334302,0.14417971012608938,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.0069168728208604,171.25,-12.315328467153288,NONE,NONE,BULLISH,78.32,WATCHLIST,True,True,False,False,False,True,1024415.25,141464577.187,True,PARTIAL,Volume,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.07/15)"
FCCL,56.69,56.20600000000002,55.87999999999995,52.711900000000014,53.987138993251605,56.233717938414806,56.03233437283221,55.10202677539752,0.00811402977275833,0.011737251972972642,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.631359104772116,59.86,-5.295689943200805,NONE,STRONG_BULLISH,BULLISH,78.31,WATCHLIST,True,True,False,False,True,True,7491723.75,423691920.3505,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
PPL,245.66,227.59699999999998,231.67580000000035,226.49099999999964,66.46742734073257,236.26644178039345,231.406957051487,229.66038134171689,0.0397583260187993,0.061592975121062356,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,3.150428427289548,253.0,-2.9011857707509896,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,78.23,WATCHLIST,False,True,True,True,True,True,6989284.0,1629658029.675,True,PASSED,NONE,"Trend, Pullback/Retest","Trend, Breakout/Retest, Pullback/Retest","Trend, Pullback/Retest"
FRCL,102.39,98.14499999999992,94.92919999999997,80.90119999999996,56.209315533339364,97.9411254045657,98.01402326917706,93.9417812198918,0.04542396850207025,0.04464643512087189,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,5.973371395437009,117.0,-12.487179487179487,NONE,STRONG_BULLISH,BULLISH,78.1,ILLIQUID,True,True,True,False,True,True,2241.95,223746.802,False,PASSED,NONE,"Breakout, Liquidity, EMA Alignment, Pullback/Retest","Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Breakout, Liquidity, EMA Alignment, Pullback/Retest"
PINL,11.8,11.84400000000001,10.944799999999997,9.742199999999984,52.60411790580908,11.747570578064423,11.657485382670945,11.025987285207473,0.00446300122967353,0.012225159427684647,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.1362259151382232,15.39,-23.32683560753736,NONE,STRONG_BULLISH,BULLISH,77.66,WATCHLIST,True,True,False,False,True,True,1317549.6,16039239.601,True,PARTIAL,Volume,"Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest, Volume (partial: 11.36/15)"
FZCM,266.72,258.9554999999998,258.1519999999998,239.97779999999992,54.692311317429855,262.5438979122288,260.4173894888864,256.7375712591778,0.015906300321508027,0.024201957186820708,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.4364535641479798,282.98,-5.745989115838571,NONE,STRONG_BULLISH,BULLISH,76.71,ILLIQUID,True,True,False,False,True,True,2992.3,784726.0495,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
BNWM,68.98,67.59299999999999,67.40320000000001,65.64215000000003,56.714543291499076,68.43315274703113,67.84056817088587,67.0765608586583,0.007990969742258413,0.01679572945562569,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.2239026149290265,71.0,-2.8450704225352057,EARLY_BREAKOUT,NONE,BULLISH,75.6,ILLIQUID,True,True,False,True,False,True,9151.3,623129.429,False,FAILED,NONE,"Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
GATI,96.16,88.7015000000003,87.71580000000003,95.61259999999989,61.48084822044727,94.34943997547434,90.95042967135211,88.64825440164803,0.01918993928311925,0.05727922723919592,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.202416492150485,108.98,-11.763626353459356,NONE,STRONG_BULLISH,BULLISH,75.26,WATCHLIST,False,True,False,False,True,True,107726.4,10504500.5995,True,PARTIAL,Volume,"Trend, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Breakout, Pullback/Retest, Volume (partial: 12.02/15)"
MSOT,154.61,147.18300000000002,124.29259999999995,77.26819999999995,60.093083022396975,152.95614376916473,146.25636158618494,127.34742715041354,0.010812617199157567,0.05711641068612597,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.9857251958853525,163.99,-5.719860967132139,NONE,NONE,BULLISH,74.9,WATCHLIST,True,True,False,False,False,True,313927.25,47003553.489999995,True,FAILED,NONE,"Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
TPLP,14.68,14.560000000000027,12.885199999999966,10.520900000000017,55.34630374943963,14.911285882471473,14.494145395612657,13.034107805069215,-0.015510793924443149,0.012822736305901868,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.5141682478217853,15.8,-7.088607594936715,NONE,STRONG_BULLISH,BULLISH,72.81,WATCHLIST,True,True,False,False,True,True,23999068.5,348665003.7505,True,FAILED,NONE,"Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AHCL,16.22,15.980000000000013,15.718400000000006,15.503700000000014,56.44173153253649,16.22751097290462,16.027768343982288,15.656272659774494,-0.00046285427981923783,0.011993663240702208,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.44963677334832836,16.7,-2.8742514970059907,EARLY_BREAKOUT,NONE,BULLISH,72.72,WATCHLIST,True,True,False,True,False,True,3109745.65,50197322.6325,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
RUBY,26.4,23.602500000000028,19.906599999999987,14.45685,55.397795602142935,28.481175770244846,25.25572770603661,21.171600993769285,-0.07307197522439068,0.04530743708049585,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.7493220387162796,39.83,-33.71830278684409,NONE,NONE,BULLISH,72.7,ILLIQUID,True,True,True,False,False,True,175895.0,4847556.914,False,PASSED,NONE,"Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LSEFSL,26.28,20.1265,20.823799999999995,20.155099999999987,78.02470230176125,22.116807910183482,20.91884899062892,20.38216189509812,0.18823657133177954,0.2562832693028537,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.6560284090007188,26.0,1.0769230769230813,BREAKOUT,NONE,BULLISH,71.56,ILLIQUID,False,False,False,True,False,True,66148.05,1480412.3514999999,False,FAILED,NONE,"Trend, RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
JKSM,310.94,293.41900000000015,239.8970000000002,193.40294999999998,58.5185359122422,322.6566376448132,298.52895925901635,254.06315391458938,-0.03631302219702392,0.04157399259284359,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.1232973034847023,387.2,-19.695247933884296,NONE,STRONG_BULLISH,BULLISH,70.49,ILLIQUID,True,True,False,False,True,True,3057.65,982354.135,False,FAILED,NONE,"Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AICL,87.17,89.4459999999999,83.4504,82.81034999999986,51.79445012918345,87.08511545044605,87.04459375195209,84.22996807356861,0.0009747308608926359,0.0014407126582183264,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.4533039117217639,96.37,-9.546539379474943,NONE,STRONG_BULLISH,BULLISH,70.43,WATCHLIST,True,True,False,False,True,True,1581921.05,142906792.8205,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
