Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PAKOXY,333.95,300.1949999999996,294.7820000000002,292.51725000000005,81.04383475854807,319.45968356874124,307.093304693182,295.4958335210876,0.04535882672074558,0.08745451267213591,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.09294662162827869,332.57,0.41495023604053144,BREAKOUT,NONE,BULLISH,90.93,ILLIQUID,True,False,False,True,False,True,65973.35,20167099.395000003,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","RSI, Volume, Liquidity, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
MODAM,5.73,4.848999999999997,4.298799999999998,3.9076999999999953,67.34416126705227,5.233354845109834,4.878927219749117,4.493940005476198,0.09489995797900902,0.17443850705660813,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.065954334414552,5.89,-2.716468590831906,EARLY_BREAKOUT,NONE,BULLISH,89.33,ILLIQUID,True,True,False,True,False,True,393075.0,2028881.0,False,PARTIAL,Volume,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.66/15)"
IPAK,37.93,37.70099999999999,36.47340000000001,30.401949999999964,55.94748837465302,38.04349076442651,37.67951020100231,36.25984870133872,-0.002983184827314288,0.006647904860266146,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.9706649272622839,39.99,-5.151287821955494,RETEST,NONE,BULLISH,87.68,WATCHLIST,True,True,False,True,False,True,411481.85,15585610.267500002,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
ILP,106.18,103.03850000000008,102.2541999999999,86.28424999999996,59.653082569304644,103.79593513562386,102.88306693496547,99.96877083404749,0.022968769068471027,0.03204543918892501,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.2842606715488023,109.36,-2.907827359180681,EARLY_BREAKOUT,NONE,BULLISH,87.67,WATCHLIST,True,True,False,True,False,True,701940.05,72712730.148,True,PARTIAL,Volume,"Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.84/15)"
OLPM,25.87,25.04299999999998,24.92000000000002,23.001599999999968,62.63178062341709,25.24085267460983,25.085769108932332,24.769902889524925,0.024925755619303644,0.031261983145193906,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.12794831989583855,25.82,0.19364833462432499,BREAKOUT,NONE,BULLISH,87.6,ILLIQUID,True,True,False,True,False,True,7987.6,199684.87900000002,False,FAILED,NONE,"Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
JSGCL,167.25,165.8814999999999,165.8015999999999,158.18065,51.779078258388594,166.7155888267396,166.19695982727083,164.19317397880647,0.003205526111992956,0.006336097686886678,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,11.640338143625652,185.87,-10.017754344434286,NONE,STRONG_BULLISH,BULLISH,85.89,ILLIQUID,True,True,True,False,True,True,1171.1,196632.7695,False,PASSED,NONE,"Breakout, Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest"
STJT,175.87,152.89549999999988,147.98679999999996,119.20655000000016,74.56570607780289,160.86134308023708,154.80788118521892,147.38269398028868,0.09330182523887459,0.13605327231099718,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.5638865487222691,175.97,-0.05682786838665359,EARLY_BREAKOUT,NONE,BULLISH,85.64,ILLIQUID,True,False,False,True,False,True,890.25,141739.131,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIM,52.44,33.496000000000045,27.383399999999984,23.18644999999999,77.8891453850056,46.66645207160944,38.083377339496295,30.33438133897005,0.12371945309943587,0.37697871521532417,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.4260920805398976,59.9,-12.454090150250419,NONE,NONE,BULLISH,85.0,ILLIQUID,True,False,True,False,False,True,26982.9,1145257.6105,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
GHGL,41.51,41.37949999999991,40.20719999999996,36.41704999999995,53.19774058884291,41.88833128074856,41.328139435133664,40.037908023673964,-0.009031901467090398,0.00440040532557174,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.723011089408196,43.77,-5.163353895362131,RETEST,NONE,BULLISH,83.83,WATCHLIST,True,True,False,True,False,True,713780.2,30038749.106000006,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
FIBLM,18.39,16.451499999999992,14.474799999999998,12.316300000000021,56.27848668051058,18.43213984018586,17.121934656195247,15.105435168360147,-0.002286215303878473,0.074060868077541,10.0,0.0,True,False,False,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.0172621583724513,25.48,-27.825745682888538,NONE,BULLISH_ENGULFING,BULLISH,83.14,WATCHLIST,True,True,True,False,True,True,808091.3,15058701.790500004,True,PASSED,NONE,"Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ASTM,137.65,103.89500000000002,56.68419999999998,27.886449999999986,68.94111225582108,136.45616751699376,110.76174370019974,72.75653647229693,0.008748834916952884,0.24275761108076319,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.2983087674171327,170.0,-19.029411764705877,NONE,NONE,BULLISH,82.45,WATCHLIST,True,True,False,False,False,True,303160.55,34870392.48799999,True,PARTIAL,Volume,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.98/15)"
FCL,27.36,26.259000000000007,24.951400000000007,24.095950000000016,60.36717908409998,27.511765665561732,26.626561394235498,25.35904059850691,-0.005516391328954504,0.027545374519268067,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.2189417993294021,29.0,-5.655172413793105,RETEST,NONE,BULLISH,82.37,WATCHLIST,True,True,False,True,False,True,6074504.75,167209148.4615,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
GRR,22.66,22.550999999999984,22.144199999999977,20.451450000000012,55.316344747407356,22.666601262926218,22.57295106304456,22.03188921013785,-0.00029123302826236473,0.003856338354356922,10.0,0.0,True,False,False,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.285206313865995,23.35,-2.9550321199143523,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,80.51,WATCHLIST,True,True,False,True,True,True,1943189.8,44372240.06950001,True,FAILED,NONE,"Volume, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SMBL,2.17,1.8834999999999984,1.8611999999999984,1.923900000000002,68.60909448293924,2.0054473416376557,1.9268891871764542,1.8826129191940018,0.08205284424370371,0.12616751105432558,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.3531266421439831,2.22,-2.252252252252264,EARLY_BREAKOUT,NONE,BULLISH,80.34,ILLIQUID,False,True,False,True,False,True,1141800.0,2306404.0,False,PARTIAL,Volume,"Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.53/15)"
PMI,4.7,4.339499999999996,3.427599999999998,2.7171500000000064,62.42982300182524,4.538001811767975,4.306142855932589,3.6705903241413194,0.03569813211883927,0.09146402180429118,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4061106507888571,5.09,-7.6620825147347675,NONE,STRONG_BULLISH,BULLISH,80.28,WATCHLIST,True,True,False,False,True,True,9753553.6,44488568.76050001,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
HRPL,22.2,20.837000000000053,20.89460000000004,21.456499999999977,70.38788076962047,21.339929452619995,21.01035067267797,20.65844789615567,0.04030334539247552,0.0566220595674807,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.4964511762338564,22.02,0.8174386920980914,BREAKOUT,NONE,BULLISH,79.96,ILLIQUID,False,False,False,True,False,True,98398.8,2089024.3229999996,False,PARTIAL,Volume,"Trend, RSI, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, RSI, Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.96/15)"
ARPAK,179.16,163.36999999999986,145.7472000000001,88.08575000000008,56.06036333232204,182.51870444788162,169.2485682729744,147.97629824573698,-0.01840197396777327,0.05856139185201156,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,1.130850517669205,240.0,-25.35,NONE,STRONG_BULLISH,BULLISH,79.34,ILLIQUID,True,True,False,False,True,True,18699.2,3416147.4754999997,False,PARTIAL,Volume,"Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 11.31/15)"
PCAL,180.43,171.86750000000046,169.762,172.00105000000025,60.412744884509756,177.99540546783112,174.00312375661494,168.91814424327117,0.01367785042411608,0.0369354072767946,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.6091434365611762,203.75,-11.445398773006131,RETEST,NONE,BULLISH,78.8,ILLIQUID,False,True,False,True,False,True,11933.15,2116891.9235,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Volume, Candle, Liquidity, Bullish Confirmation"
ELSM,155.52,147.76449999999988,134.98800000000008,120.83790000000008,59.193853820028934,149.97298112701088,146.35789572594743,137.64486909065064,0.036986788095459695,0.0626006832676008,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.34680306905370845,165.71,-6.149296964576669,NONE,STRONG_BULLISH,BULLISH,78.06,ILLIQUID,True,True,False,False,True,True,977.5,147473.189,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
SHCM,60.12,58.98600000000005,53.77319999999995,50.105850000000075,55.961346249526244,59.73134753947417,58.485129179764094,54.47600690744989,0.006506674912515247,0.027953615614164876,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.31608855214869186,71.1,-15.443037974683541,NONE,STRONG_BULLISH,BULLISH,76.14,ILLIQUID,True,True,False,False,True,True,10136.4,611756.259,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
FECM,27.07,23.57699999999996,20.013800000000032,19.95770000000003,68.84635964322322,25.87539245198808,23.86777422211661,21.18404407633039,0.04616770741655494,0.1341652450740929,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.5688621599766536,30.07,-9.976720984369804,NONE,NONE,BULLISH,75.11,ILLIQUID,True,True,False,False,False,True,77785.1,1836548.0965,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
SCBPL,67.67,66.193,65.55160000000008,65.92075000000003,63.52641717811729,66.96661187073785,66.30713343424408,65.4637503273745,0.010503564531827665,0.020553845343162958,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.9473376757528194,69.5,-2.6330935251798535,EARLY_BREAKOUT,NONE,BULLISH,73.74,ILLIQUID,False,True,False,True,False,True,21055.85,1398686.042,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
PGLC,16.38,15.837499999999977,15.319400000000003,14.782400000000003,53.49421413505082,16.265077861227518,15.999408857268802,15.433936776168006,0.007065575692473713,0.02378782529570069,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.16587185434159774,19.39,-15.523465703971127,NONE,STRONG_BULLISH,BULLISH,73.41,ILLIQUID,True,True,False,False,True,True,129003.2,2236903.42,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
AHTM,101.5,97.84400000000004,97.36699999999998,87.29035000000015,55.53013136370268,100.15384968615164,98.95191994255454,96.0949455470238,0.013440824472216851,0.02575068840427473,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.023062313466582253,129.49,-21.615568769789178,NONE,STRONG_BULLISH,BULLISH,73.0,ILLIQUID,True,True,False,False,True,True,2211.4,217132.688,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
HICL,14.72,12.077000000000005,11.5266,11.54235000000001,71.20913159714749,13.264183843748928,12.445939971019191,11.732461004536471,0.10975542659846065,0.1827150086113253,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.2678697359959274,15.55,-5.337620578778135,NONE,NONE,BULLISH,72.5,ILLIQUID,False,False,True,False,False,True,408881.95,5738280.943499999,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
TPLP,14.59,14.919000000000029,13.2072,10.625850000000014,53.85482340912224,14.567458157968254,14.456534218896914,13.281761346417424,0.0015474107965373401,0.009232211474906979,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.5575059173924118,15.8,-7.65822784810127,NONE,STRONG_BULLISH,BULLISH,72.5,WATCHLIST,True,True,False,False,True,True,19933822.5,298563142.05399996,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
FRCL,98.32,97.83199999999995,96.94859999999998,81.79419999999993,50.77271441848677,98.18499597256809,98.15420977659123,94.75240572955177,0.0013749965164700213,0.001689079090811469,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.13694216207507653,117.0,-15.965811965811971,NONE,STRONG_BULLISH,BULLISH,71.76,ILLIQUID,True,True,False,False,True,True,1862.1,185379.483,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
SLYT,18.12,17.173,16.254000000000026,13.489399999999991,55.60984420811686,17.73197310337158,17.241092472352392,16.26417240754374,0.021882894496080718,0.05097748469576476,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.8303388764617381,19.59,-7.503828483920362,NONE,NONE,BULLISH,71.11,ILLIQUID,True,True,False,False,False,True,31405.25,582615.6200000001,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
DAAG,100.28,84.04449999999983,86.37739999999997,78.86095,70.43868953581855,88.67655820130167,85.88246651572672,83.69391432402928,0.13085128735327936,0.16764229147560428,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.7066715010877447,106.0,-5.396226415094339,NONE,BULLISH_ENGULFING,BULLISH,70.0,ILLIQUID,False,False,True,False,True,True,20409.2,1810777.332,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Extension, Pullback/Retest"
AGIL,170.25,152.28650000000016,157.27139999999983,158.73854999999986,77.9803682935397,155.65570126957434,154.0704704790877,156.16231319307516,0.0937601296411902,0.10501382562538729,0.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,13.836223891474077,172.98,-1.5782171349288876,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,70.0,ILLIQUID,False,False,True,True,True,True,49330.15,8106674.547,False,PASSED,NONE,"Trend, RSI, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest"
BCL,84.56,72.48750000000001,74.19680000000002,77.85645000000002,75.83074355876371,74.67342311167225,73.34974240363194,73.35919274700206,0.1323975314958124,0.152832951132668,0.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,9.480909578383882,86.0,-1.6744186046511602,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,70.0,ILLIQUID,False,False,True,True,True,True,22005.8,1742111.7234999998,False,PASSED,NONE,"Trend, RSI, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest"
SAPL,870.0,734.6890000000001,741.7482000000003,963.7473999999992,69.68511780645828,799.1534100202291,763.8959874678973,758.0959015368513,0.08865205239877227,0.1388985074837322,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,1.0077519379844961,929.99,-6.45060699577415,RETEST,NONE,BULLISH,69.92,ILLIQUID,False,True,False,True,False,True,645.0,493672.25,False,PARTIAL,Volume,"Trend, Candle, Liquidity, EMA Extension, Bullish Confirmation","Trend, Volume, Liquidity, EMA Extension, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Bullish Confirmation, Volume (partial: 10.08/15)"
