Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PCAL,181.85,170.08100000000044,168.982,172.01455000000027,63.533883111610194,175.93844604348615,172.28941156971518,167.84697758298555,0.03360012600686891,0.05549144513977409,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.7352960398757369,203.75,-10.748466257668715,RETEST,STRONG_BULLISH,BULLISH,91.62,ILLIQUID,False,True,False,True,True,True,11475.65,2031341.1055,False,FAILED,NONE,"Trend, Volume, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Liquidity"
TPLT,29.81,29.463500000000018,27.142799999999987,15.596649999999997,61.73789791601642,29.412081267473376,29.123548054552014,26.71792297898305,0.013529091291022604,0.023570340542374,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5476141914904635,30.49,-2.2302394227615605,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,91.35,WATCHLIST,True,True,False,True,True,True,765601.05,22889342.268000003,True,FAILED,NONE,"Volume, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Pullback/Retest"
ANTM,63.82,57.60699999999999,51.991800000000005,36.54689999999998,62.63984136752287,62.394118063792654,59.08265062119071,52.200999373453094,0.02285282620309665,0.08018173404546247,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.5573720024726445,67.93,-6.050345944354492,NONE,STRONG_BULLISH,BULLISH,91.32,ILLIQUID,True,True,True,False,True,True,20302.15,1243595.7880000002,False,PASSED,NONE,"Breakout, Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest"
FFBL,88.94,82.01250000000002,71.10979999999999,45.64840000000008,62.17415315399166,86.80235250136252,82.4787207347084,72.7335379189265,0.024626607886046904,0.07833874249910112,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.202198469316566,96.26,-7.604404737170172,NONE,BULLISH_ENGULFING,BULLISH,91.09,WATCHLIST,True,True,True,False,True,True,3472370.5,291134727.3075,True,PASSED,NONE,"Breakout, Pullback/Retest","Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest"
JSGCL,174.1,165.5934999999998,165.4565999999999,158.03690000000003,61.405696743922306,166.5819860334245,166.08611349329934,164.0684055697782,0.045131014136588654,0.04825139403977909,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,2.6425874910723395,185.87,-6.332382848227261,NONE,STRONG_BULLISH,BULLISH,90.7,ILLIQUID,True,True,True,False,True,True,490.05,82723.989,False,PASSED,NONE,"Breakout, Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest"
FEM,12.45,11.346999999999992,11.331000000000008,10.64499999999999,60.94046001283188,11.620791971369266,11.413994179842083,11.16743451400894,0.07135555224408927,0.09076628249798614,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.3785225613037126,12.99,-4.157043879907628,NONE,STRONG_BULLISH,BULLISH,90.47,ILLIQUID,True,True,True,False,True,True,113828.75,1360510.4719999998,False,PASSED,NONE,"Breakout, Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Extension, Pullback/Retest"
EPCL,35.31,34.19700000000006,34.14900000000007,33.09815000000004,60.607891799633435,34.00997126479077,34.01554431562834,33.98609690324249,0.038224928950619304,0.038054827885759535,0.0,5.0,False,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.551402892047415,36.06,-2.0798668885191347,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,90.3,WATCHLIST,True,True,True,True,True,True,779357.9,26940025.023500003,True,PASSED,NONE,"EMA Alignment, Pullback/Retest","Breakout/Retest, EMA Alignment, Pullback/Retest","EMA Alignment, Pullback/Retest"
MODAM,5.73,4.848999999999999,4.298799999999996,3.907699999999991,67.34416126705227,5.233354845109834,4.878927219749117,4.493940005472974,0.09489995797900902,0.17443850705660813,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.065954334414552,5.89,-2.716468590831906,EARLY_BREAKOUT,NONE,BULLISH,89.33,ILLIQUID,True,True,False,True,False,True,393075.0,2028881.0,False,PARTIAL,Volume,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.66/15)"
HICL,14.22,11.809500000000003,11.346000000000002,11.515450000000008,74.4152304414093,12.2852872558577,11.874624729139788,11.457480663389989,0.1574820925102763,0.197511527678409,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.1822113478022593,13.3,6.917293233082705,BREAKOUT,NONE,BULLISH,89.32,ILLIQUID,False,False,False,True,False,True,184203.95,2226265.1534999995,False,PARTIAL,Volume,"Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.82/15)"
OLPM,25.59,24.997999999999983,24.875600000000023,22.961549999999967,64.09124087736097,25.119457304077855,25.00987306659047,24.716225495899344,0.01873219991284436,0.02319591674315595,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.1436118758836223,25.82,-0.8907823392718839,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,88.48,ILLIQUID,True,True,False,True,True,True,8063.4,201531.24300000002,False,FAILED,NONE,"Volume, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Liquidity, Pullback/Retest"
GAL,635.29,621.4450000000004,589.9977999999993,505.78224999999975,59.58796456838231,630.2318241440556,619.8585428900716,583.9660355463483,0.008025897236804986,0.024895126939736403,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.3064837306987206,655.1,-3.0239658067470705,RETEST,NONE,BULLISH,87.86,WATCHLIST,True,True,False,True,False,True,739063.7,462842896.28550005,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
GRR,22.69,22.527499999999982,22.03099999999998,20.42900000000001,56.38452677512098,22.68531447332222,22.559976229370225,21.982017424226804,0.0002065444886511358,0.00576347108293944,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4201240545026476,23.35,-2.826552462526767,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,87.39,WATCHLIST,True,True,False,True,True,True,1919994.8,43840575.753,True,FAILED,NONE,"Volume, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Pullback/Retest"
SEPL,156.88,154.1359999999999,150.07180000000017,156.22055000000037,61.66306203439379,155.53726482257872,153.72263120160096,150.89522407299162,0.008632884080563797,0.020539388206660823,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.35102008620033365,160.74,-2.4013935548090166,RETEST,STRONG_BULLISH,BULLISH,86.84,ILLIQUID,False,True,False,True,True,True,54512.55,8384807.021000001,False,FAILED,NONE,"Trend, Volume, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Liquidity"
SCBPL,67.5,65.79749999999999,65.51760000000009,65.87550000000002,63.02531576254672,66.54845604802789,65.9956394584533,65.27629929258686,0.014298512820273177,0.02279484756706924,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.1767365624823376,69.5,-2.877697841726619,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,85.78,ILLIQUID,False,True,False,True,True,True,19462.3,1288139.7155,False,PARTIAL,Volume,"Trend, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Liquidity, Pullback/Retest, Volume (partial: 11.77/15)"
CNERGY,14.41,12.940499999999977,10.696799999999994,8.417450000000013,66.20276071422667,13.971200183445863,13.081042398287444,11.360840003642384,0.03140745324614709,0.10159416667639132,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6462950599499632,15.38,-6.30689206762029,NONE,STRONG_BULLISH,BULLISH,84.56,WATCHLIST,True,True,False,False,True,True,140583660.05,1916170801.6045003,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
IML,28.05,24.081500000000023,24.189000000000007,24.72880000000003,63.61600813497423,26.183370914775367,24.948833054211455,24.324274496194455,0.07129063294792531,0.124301082100714,10.0,5.0,True,True,True,False,True,True,SETUP_INVALID,AVOID,1.2725319273343596,28.39,-1.1976047904191611,RETEST,STRONG_BULLISH,BULLISH,84.53,ILLIQUID,False,True,False,True,True,True,44722.65,1119983.0855,False,PARTIAL,Volume,"Trend, Liquidity, EMA Extension","Trend, Volume, Liquidity, EMA Extension","Trend, Liquidity, EMA Extension, Volume (partial: 12.73/15)"
NRSL,40.51,36.061499999999945,34.976400000000005,32.00340000000001,69.08382749902962,38.39063169223427,36.7621153517379,35.20736709718956,0.05520535126267368,0.1019496460528059,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.46612386718767435,41.5,-2.3855421686747036,EARLY_BREAKOUT,NONE,BULLISH,84.2,WATCHLIST,True,True,False,True,False,True,761754.6,28909231.972000003,True,FAILED,NONE,"Volume, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation"
UCAPM,6.58,6.171999999999994,5.891000000000004,5.736550000000002,61.75347894600743,6.340999214716335,6.191185322208237,5.932254343295077,0.03769134440657021,0.06280133085292348,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.7442297463952353,6.8,-3.235294117647055,NONE,STRONG_BULLISH,BULLISH,83.32,ILLIQUID,True,True,False,False,True,True,342186.0,2166031.166,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
POWER,23.36,22.315499999999997,22.12580000000001,19.572600000000012,60.08632282265041,22.88297060171835,22.440832217788884,21.826748827604494,0.02084648040608109,0.040959612071894975,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7362564226703107,24.01,-2.7072053311120454,EARLY_BREAKOUT,NONE,BULLISH,82.41,WATCHLIST,True,True,False,True,False,True,1972767.85,44662123.42249999,True,FAILED,NONE,"Volume, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Candle, Pullback/Retest, Bullish Confirmation"
JKSM,332.72,305.6570000000001,250.1096000000002,195.38949999999997,63.844155131046094,326.2584384741444,306.6275166350926,262.60721815061714,0.01980504031121854,0.08509504838719102,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.5289490086417465,387.2,-14.07024793388429,NONE,STRONG_BULLISH,BULLISH,82.21,ILLIQUID,True,True,False,False,True,True,2968.15,976851.6980000001,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
TSPL,17.32,17.234499999999997,16.141999999999985,13.041749999999988,52.8583292997182,17.532758100878596,17.155921338199086,15.927416183167113,-0.012134890566244314,0.009563966782453104,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,6.980756975403832,20.11,-13.873694679264043,NONE,STRONG_BULLISH,BULLISH,81.43,ILLIQUID,True,True,True,False,True,True,356986.5,6309305.075,False,PASSED,NONE,"Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BERG,150.12,131.66799999999992,118.19900000000014,102.88479999999996,62.81643019867062,148.3257626002248,136.823535304405,121.41584385470537,0.012096599864523327,0.09717966039989415,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4897113832596573,171.25,-12.338686131386858,NONE,STRONG_BULLISH,BULLISH,81.31,WATCHLIST,True,True,False,False,True,True,1301282.8,185930335.15350002,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
FECM,27.68,22.633999999999958,19.63760000000003,19.962750000000025,72.795520688299,25.040925706231377,23.089718648070427,20.66722142546245,0.10539044461570744,0.19880196124924093,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.3643307262332363,30.07,-7.948121050881279,NONE,STRONG_BULLISH,BULLISH,81.14,ILLIQUID,False,False,False,False,True,True,75281.6,1741983.497,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Extension, Pullback/Retest, Volume (partial: 13.64/15)"
SMBL,2.17,1.8834999999999975,1.8611999999999989,1.923900000000002,68.60909448293924,2.0054473416376557,1.9268891871764542,1.8826129191774872,0.08205284424370371,0.12616751105432558,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.3531266421439831,2.22,-2.252252252252264,EARLY_BREAKOUT,NONE,BULLISH,80.34,ILLIQUID,False,True,False,True,False,True,1141800.0,2306404.0,False,PARTIAL,Volume,"Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.53/15)"
PMI,4.7,4.339499999999996,3.4275999999999986,2.717150000000006,62.42982300182524,4.538001811767975,4.306142855932589,3.6705903241413194,0.03569813211883927,0.09146402180429118,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4061106507888571,5.09,-7.6620825147347675,NONE,STRONG_BULLISH,BULLISH,80.28,WATCHLIST,True,True,False,False,True,True,9753553.6,44488568.76050001,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
ARPAK,186.67,159.50549999999987,143.6778000000001,86.94980000000008,59.62172511668451,185.977975699815,167.71318174066957,145.6350652799508,0.0037210013582574496,0.11303117657527267,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,2.720218134356807,240.0,-22.22083333333334,NONE,NONE,BULLISH,79.81,ILLIQUID,True,True,True,False,False,True,15476.7,2839135.7699999996,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
ILP,104.68,102.65450000000007,101.7231999999999,86.00054999999996,59.58961849051969,101.8323986494123,101.89033938592735,99.34975132834549,0.02796360871741229,0.027379049190388256,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.7660750256436015,109.36,-4.279444038039496,NONE,STRONG_BULLISH,BULLISH,79.79,WATCHLIST,True,True,True,False,True,True,686818.5,70637522.69000001,True,PASSED,NONE,"Breakout, EMA Alignment, Pullback/Retest","Breakout/Retest, EMA Alignment, Pullback/Retest","Breakout, EMA Alignment, Pullback/Retest"
FIBLM,18.86,16.116499999999995,14.226999999999999,12.26105000000002,59.03509552515702,18.80334350029041,16.987238735130482,14.888570126157527,0.003013107733138763,0.11024518428628136,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,3.274422566381195,25.48,-25.981161695447412,NONE,NONE,BULLISH,79.52,WATCHLIST,True,True,True,False,False,True,674358.9,12609532.713000001,True,PASSED,NONE,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation"
DWTM,11.38,10.1185,9.933200000000001,8.745249999999995,62.464315135341046,10.86830376319197,10.387017714238203,9.955939991385522,0.04708151777474324,0.09559840110801471,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.1982737585191322,12.99,-12.394149345650495,NONE,STRONG_BULLISH,BULLISH,78.21,ILLIQUID,True,True,False,False,True,True,105732.6,1085288.4649999999,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
MQTM,30.72,29.07699999999999,27.99059999999994,26.115200000000055,55.33606738813917,29.118941933626697,29.08727081810063,27.904213441025696,0.05498338744665691,0.05613208582234335,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,7.4454588587544315,37.39,-17.838994383525012,NONE,NONE,BULLISH,77.67,ILLIQUID,True,True,True,False,False,True,67866.2,2012178.3649999998,False,PASSED,NONE,"Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFMOD,23.35,22.800500000000007,22.567199999999993,22.48270000000001,54.64961539898188,23.0739635314726,22.836399906613543,22.562717538696308,0.011963114536039331,0.02249041422845799,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,3.2623749845860295,24.86,-6.074014481094119,NONE,NONE,BULLISH,77.32,ILLIQUID,True,True,True,False,False,True,61632.4,1450592.5380000002,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
PPP,140.57,138.78400000000008,137.01120000000014,131.28990000000027,52.47951709795461,141.38956851612892,139.72950854423905,136.48035153710688,-0.005796527457649275,0.006015132125758793,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.06908458664226765,157.0,-10.464968152866247,RETEST,NONE,BULLISH,76.93,ILLIQUID,True,True,False,True,False,True,41094.55,6019362.8485,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
LSEFSL,27.46,21.380000000000003,21.0506,20.149699999999985,79.16876160918409,24.75596565001394,22.632560763062713,21.1901419875945,0.10922758531071629,0.2132962013214108,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.6809279775673835,29.0,-5.310344827586204,NONE,NONE,BULLISH,76.81,ILLIQUID,True,False,False,False,False,True,94219.95,2272328.4184999997,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
SYM,12.79,12.416499999999996,11.807199999999996,12.01575000000001,60.77541826611099,12.716809472849805,12.453103731531602,11.926546033119,0.005755415877422296,0.027053196996614307,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.33207078686305,13.11,-2.4408848207475233,RETEST,NONE,BULLISH,76.21,WATCHLIST,False,True,False,True,False,True,1551533.65,19582751.627,True,FAILED,NONE,"Trend, Volume, Candle, Bullish Confirmation","Trend, Volume, Bullish Confirmation","Trend, Volume, Candle, Bullish Confirmation"
